776738`JRL`2024-03-20 00:00:00.000`0.0`0.27000000000000002`2`0`
776707`EU`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
776706`CA`2024-04-22 00:00:00.000`0.0`6.6699999999999999`1`0`
776705`JZ`2024-04-09 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
776704`JZ`2024-04-09 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
776703`EU`2024-04-08 00:00:00.000`0.0`2.3300000000000001`1`0`
776702`KJR`2024-04-02 00:00:00.000`0.0`3.5699999999999998`1`0`
776701`JRL`2024-03-13 00:00:00.000`0.0`0.27000000000000002`1`0`
776678`EU`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
776677`CA`2024-04-22 00:00:00.000`0.0`6.6699999999999999`1`0`
776676`JZ`2024-04-03 00:00:00.000`0.0`2.9999999999999999E-2`1`0`
776675`JZ`2024-04-03 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
776674`EU`2024-04-01 00:00:00.000`0.0`1.3300000000000001`1`0`
776673`AB`2024-04-01 00:00:00.000`0.0`2.2200000000000002`1`0`
776672`JRL`2024-03-20 00:00:00.000`0.0`0.13`1`0`
776579`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`3`0`
776578`AMH`2024-04-22 00:00:00.000`0.0`0.29999999999999999`3`0`
776577`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`3`0`
776576`JZ`2024-04-10 00:00:00.000`0.0`0.11`3`0`
776575`TM`2024-04-10 00:00:00.000`0.0`1.4199999999999999`3`0`
776574`KJF`2024-04-10 00:00:00.000`0.0`4.8799999999999999`3`0`
776573`EU`2024-04-04 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
776572`CA`2024-04-03 00:00:00.000`0.0`2.27`3`0`
776571`DT`2024-04-02 00:00:00.000`0.0`0.5`3`0`
776570`JPK`2024-04-01 00:00:00.000`0.0`1.1299999999999999`0`0`
776570`JPK`2024-04-02 00:00:00.000`0.0`2.0`3`0`
776569`DT`2024-04-01 00:00:00.000`0.0`0.33000000000000002`3`0`
776568`EU`2024-04-01 00:00:00.000`0.0`1.6599999999999999`3`0`
776567`AB`2024-03-23 00:00:00.000`0.0`0.75`3`0`
776567`AB`2024-03-22 00:00:00.000`0.0`4.4800000000000004`0`0`
776566`JRL`2024-03-19 00:00:00.000`0.0`0.20000000000000001`3`0`
776509`CF`2024-04-19 00:00:00.000`0.0`0.25`0`0`
776509`CF`2024-04-22 00:00:00.000`0.0`0.80000000000000004`5`0`
776508`DT`2024-04-16 00:00:00.000`0.0`0.5`5`0`
776507`EU`2024-04-15 00:00:00.000`0.0`2.3300000000000001`5`0`
776506`MB`2024-04-10 00:00:00.000`0.0`0.75`0`0`
776506`MB`2024-04-11 00:00:00.000`0.0`2.0`5`0`
776505`JRL`2024-04-08 00:00:00.000`0.0`0.56000000000000005`5`0`
776210`AMH`2024-04-22 00:00:00.000`0.0`0.29999999999999999`10`0`
776209`JZ`2024-04-15 00:00:00.000`0.0`0.27000000000000002`10`0`
776208`DT`2024-04-12 00:00:00.000`0.0`1.0`10`0`
776207`AH`2024-04-11 00:00:00.000`0.0`2.73`10`0`
776206`BC`2024-04-11 00:00:00.000`0.0`2.5`10`0`
776206`BC`2024-04-08 00:00:00.000`0.0`1.5`0`0`
776205`JRL`2024-03-27 00:00:00.000`0.0`0.5`10`0`
776204`AMH`2024-04-22 00:00:00.000`0.0`0.29999999999999999`2`0`
776203`AMH`2024-04-22 00:00:00.000`0.0`0.29999999999999999`2`0`
776202`JZ`2024-04-01 00:00:00.000`0.0`4.0000000000000001E-2`2`0`
776201`JZ`2024-04-01 00:00:00.000`0.0`5.0000000000000003E-2`2`0`
776201`JZ`2024-03-29 00:00:00.000`0.0`5.0000000000000003E-2`2`0`
776200`NR`2024-03-29 00:00:00.000`0.0`0.84999999999999998`2`0`
776199`JZ`2024-03-28 00:00:00.000`0.0`5.0000000000000003E-2`2`0`
776198`EU`2024-03-27 00:00:00.000`0.0`0.66000000000000003`2`0`
776197`AB`2024-03-20 00:00:00.000`0.0`0.5`0`0`
776197`AB`2024-03-21 00:00:00.000`0.0`1.53`2`0`
776196`JRL`2024-03-18 00:00:00.000`0.0`0.14999999999999999`2`0`
776188`AMH`2024-04-22 00:00:00.000`0.0`0.29999999999999999`2`0`
776187`AMH`2024-04-22 00:00:00.000`0.0`0.29999999999999999`2`0`
775727`JLA`2024-04-18 00:00:00.000`0.0`1.27`0`0`
775727`JLA`2024-04-19 00:00:00.000`0.0`0.33000000000000002`19`0`
775726`NV`2024-04-11 00:00:00.000`0.0`0.5`19`0`
775725`JZ`2024-04-11 00:00:00.000`0.0`0.34999999999999998`19`0`
775724`JZ`2024-04-11 00:00:00.000`0.0`0.34999999999999998`19`0`
775723`EU`2024-04-10 00:00:00.000`0.0`6.25`13`0`
775723`EU`2024-04-09 00:00:00.000`0.0`3.25`6`0`
775722`JPK`2024-04-04 00:00:00.000`0.0`5.0`0`0`
775722`JPK`2024-04-05 00:00:00.000`0.0`3.0`19`0`
775722`JPK`2024-04-03 00:00:00.000`0.0`8.9299999999999997`0`0`
775721`NV`2024-04-01 00:00:00.000`0.0`3.0`19`1`
775721`NV`2024-03-27 00:00:00.000`0.0`0.0`0`0`
775721`NV`2024-03-28 00:00:00.000`0.0`3.5`0`0`
775720`EH`2024-03-25 00:00:00.000`0.0`7.7699999999999996`0`0`
775720`EH`2024-03-26 00:00:00.000`0.0`4.5`20`0`
775719`KJF`2024-03-22 00:00:00.000`0.0`5.0300000000000002`20`0`
775718`NV`2024-03-19 00:00:00.000`0.0`6.0`0`0`
775718`KJR`2024-03-21 00:00:00.000`0.0`3.98`20`0`
775718`NV`2024-03-20 00:00:00.000`0.0`1.0`0`0`
775717`JRL`2024-03-12 00:00:00.000`0.0`3.8300000000000001`20`0`
775667`AE`2024-04-22 00:00:00.000`0.0`0.5`15`0`
775666`EU`2024-04-17 00:00:00.000`0.0`8.0000000000000002E-2`15`0`
775665`CA`2024-04-17 00:00:00.000`0.0`5.0`15`0`
775665`CA`2024-04-16 00:00:00.000`0.0`8.5700000000000003`0`0`
775664`JZ`2024-04-03 00:00:00.000`0.0`0.13`15`0`
775663`JZ`2024-04-03 00:00:00.000`0.0`0.59999999999999998`15`0`
775662`EU`2024-03-28 00:00:00.000`0.0`7.3300000000000001`11`0`
775662`EU`2024-03-29 00:00:00.000`0.0`3.0`4`0`
775661`JPK`2024-03-25 00:00:00.000`0.0`2.0`15`0`
775660`AE`2024-03-21 00:00:00.000`0.0`8.0`0`0`
775660`AE`2024-03-22 00:00:00.000`0.0`1.5`15`0`
775659`ZN`2024-03-13 00:00:00.000`0.0`2.1299999999999999`15`0`
775659`GV`2024-03-13 00:00:00.000`0.0`2.5`0`0`
775659`ZN`2024-03-12 00:00:00.000`0.0`1.7`0`0`
775658`JRL`2024-03-11 00:00:00.000`0.0`2.0`15`0`
774511`AMH`2024-03-27 00:00:00.000`0.0`0.29999999999999999`4`0`
774510`AMH`2024-03-27 00:00:00.000`0.0`0.20000000000000001`4`0`
774509`JZ`2024-03-20 00:00:00.000`0.0`0.42999999999999999`4`0`
774508`CF`2024-03-20 00:00:00.000`0.0`4.9699999999999998`4`0`
774507`DT`2024-03-15 00:00:00.000`0.0`0.40999999999999998`4`0`
774506`EU`2024-03-15 00:00:00.000`0.0`2.1600000000000001`4`0`
774505`KJF`2024-03-13 00:00:00.000`0.0`2.8799999999999999`4`0`
774505`KJF`2024-03-13 00:00:00.000`0.0`5.5199999999999996`0`0`
774505`KJF`2024-03-12 00:00:00.000`0.0`0.80000000000000004`0`0`
774504`AB`2024-03-11 00:00:00.000`0.0`1.75`0`0`
774504`AB`2024-03-12 00:00:00.000`0.0`4.75`4`0`
774503`JRL`2024-03-07 00:00:00.000`0.0`0.20000000000000001`4`0`
772902`JLA`2024-04-19 00:00:00.000`0.0`4.2999999999999998`0`0`
772902`DT`2024-04-20 00:00:00.000`0.0`4.25`180`0`
772901`DT`2024-04-02 00:00:00.000`0.0`3.0`180`0`
772901`DT`2024-04-20 00:00:00.000`0.0`0.0`0`0`
772900`AH`2024-04-01 00:00:00.000`0.0`5.6500000000000004`180`0`
772899`BC`2024-03-25 00:00:00.000`0.0`7.0`0`0`
772899`BC`2024-03-27 00:00:00.000`0.0`4.0`180`0`
772899`BC`2024-03-22 00:00:00.000`0.0`2.9500000000000002`0`0`
772898`MGK`2024-02-13 00:00:00.000`0.0`0.20999999999999999`180`0`
770434`DJH`2024-04-22 00:00:00.000`0.0`0.29999999999999999`3`0`
770433`AMH`2024-04-22 00:00:00.000`0.0`0.29999999999999999`12`0`
770432`JZ`2024-04-19 00:00:00.000`0.0`1.1799999999999999`12`0`
770431`EU`2024-04-18 00:00:00.000`0.0`9.6600000000000001`12`0`
770430`NJW`2024-04-16 00:00:00.000`0.0`1.75`12`0`
770429`JT`2024-04-08 00:00:00.000`0.0`2.75`0`0`
770429`JT`2024-04-09 00:00:00.000`0.0`0.28000000000000003`12`0`
770429`JT`2024-02-14 00:00:00.000`0.0`1.78`0`0`
770428`TM`2024-02-12 00:00:00.000`0.0`1.45`12`0`
770428`TM`2024-04-08 00:00:00.000`0.0`0.80000000000000004`12`0`
770427`JT`2024-02-06 00:00:00.000`0.0`2.5299999999999998`0`0`
770427`JT`2024-02-08 00:00:00.000`0.0`0.66000000000000003`12`0`
770427`JT`2024-02-07 00:00:00.000`0.0`3.4300000000000002`0`0`
770427`JT`2024-02-07 00:00:00.000`0.0`0.66000000000000003`0`0`
770427`JT`2024-02-08 00:00:00.000`0.0`4.2199999999999998`0`0`
770427`JT`2024-04-04 00:00:00.000`0.0`2.3300000000000001`0`0`
770427`JT`2024-04-05 00:00:00.000`0.0`3.23`0`0`
770427`JT`2024-02-06 00:00:00.000`0.0`1.5`0`0`
770427`JT`2024-04-05 00:00:00.000`0.0`2.1699999999999999`0`0`
770427`JT`2024-04-06 00:00:00.000`0.0`3.3999999999999999`12`0`
770426`ITA`2024-02-09 00:00:00.000`0.0`2.0299999999999998`12`0`
770425`BS`2024-01-25 00:00:00.000`0.0`8.0000000000000002E-2`12`0`
770424`BS`2024-02-01 00:00:00.000`0.0`2.0`12`0`
770424`NV`2024-04-02 00:00:00.000`0.0`3.0`12`0`
770423`MGK`2024-01-25 00:00:00.000`0.0`0.16`12`0`
770423`AMH`2024-03-29 00:00:00.000`0.0`0.29999999999999999`12`0`
768638`DJH`2024-02-06 00:00:00.000`0.0`0.29999999999999999`10`0`
768636`AMH`2024-02-05 00:00:00.000`0.0`0.20000000000000001`10`0`
768635`JZ`2024-02-02 00:00:00.000`0.0`1.6299999999999999`10`0`
768634`EU`2024-01-29 00:00:00.000`0.0`10.0`7`0`
768634`EU`2024-01-30 00:00:00.000`0.0`4.3300000000000001`10`0`
768633`JZ`2024-01-26 00:00:00.000`0.0`0.53000000000000003`10`0`
768632`TJ`2024-01-24 00:00:00.000`0.0`4.1699999999999999`2`0`
768632`TJ`2024-01-25 00:00:00.000`0.0`4.0`3`0`
768632`AH`2024-01-25 00:00:00.000`0.0`5.3300000000000001`4`0`
768632`TJ`2024-01-26 00:00:00.000`0.0`1.3300000000000001`1`0`
768631`BS`2024-01-18 00:00:00.000`0.0`5.0`10`0`
768631`BS`2024-01-17 00:00:00.000`0.0`5.0`0`0`
768630`MGK`2024-01-10 00:00:00.000`0.0`8.0000000000000002E-2`10`0`
765152`AMH`2024-01-16 00:00:00.000`0.0`0.16`53`0`
765151`KJF`2024-01-06 00:00:00.000`0.0`2.3700000000000001`0`0`
765151`KJF`2024-01-11 00:00:00.000`0.0`2.1499999999999999`53`5`
765151`KJF`2024-01-08 00:00:00.000`0.0`1.8200000000000001`0`0`
765151`KJF`2024-01-09 00:00:00.000`0.0`7.5499999999999998`0`0`
765151`KJF`2024-01-10 00:00:00.000`0.0`9.7799999999999994`0`0`
765150`AH`2024-01-04 00:00:00.000`0.0`0.75`58`2`
765149`KJF`2024-01-03 00:00:00.000`0.0`0.52000000000000002`0`0`
765149`KJF`2024-01-04 00:00:00.000`0.0`0.23000000000000001`0`0`
765149`KJF`2024-01-04 00:00:00.000`0.0`0.32000000000000001`60`0`
765149`KJF`2024-01-02 00:00:00.000`0.0`2.6800000000000002`0`0`
765148`KJF`2023-12-28 00:00:00.000`0.0`4.2199999999999998`0`0`
765148`KJF`2024-01-02 00:00:00.000`0.0`2.0800000000000001`0`0`
765148`KJF`2024-01-02 00:00:00.000`0.0`1.5700000000000001`60`0`
765147`DT`2023-12-22 00:00:00.000`0.0`2.0800000000000001`60`0`
765146`TJ`2023-12-18 00:00:00.000`0.0`5.7300000000000004`37`0`
765146`TJ`2023-12-19 00:00:00.000`0.0`3.0699999999999998`23`0`
765145`ITA`2023-12-14 00:00:00.000`0.0`3.6000000000000001`0`0`
765145`ITA`2023-12-15 00:00:00.000`0.0`7.2999999999999998`60`0`
765144`JRL`2023-12-13 00:00:00.000`0.0`3.0`60`0`
742437`JLA`2023-07-21 00:00:00.000`0.0`0.25`180`0`
742434`DT`2023-06-22 00:00:00.000`0.0`3.5`0`0`
742434`DT`2023-06-23 00:00:00.000`0.0`6.0`180`0`
742433`TJ`2023-06-22 00:00:00.000`0.0`0.66000000000000003`10`0`
742433`AH`2023-06-23 00:00:00.000`0.0`4.6699999999999999`70`0`
742433`TJ`2023-06-23 00:00:00.000`0.0`1.0`14`0`
742433`AH`2023-06-21 00:00:00.000`0.0`6.2300000000000004`86`0`
742432`BC`2023-06-19 00:00:00.000`0.0`2.7599999999999998`180`0`
742432`BC`2023-06-09 00:00:00.000`0.0`2.3999999999999999`0`0`
742432`BC`2023-06-15 00:00:00.000`0.0`5.0`0`0`
742432`BC`2023-06-12 00:00:00.000`0.0`7.5999999999999996`0`0`
742431`JRL`2023-05-24 00:00:00.000`0.0`6.0`180`0`
742431`ITA`2023-05-23 00:00:00.000`0.0`4.0300000000000002`0`0`
