779141`JPK`2024-04-17 00:00:00.000`0.0`1.0`0`0`
779141`TM`2024-04-12 00:00:00.000`0.0`1.5`0`0`
779141`CF`2024-04-12 00:00:00.000`0.0`0.88`0`0`
779141`JPK`2024-04-12 00:00:00.000`0.0`2.0`0`0`
779141`NJW`2024-04-17 00:00:00.000`0.0`3.5`0`0`
779141`JZ`2024-04-15 00:00:00.000`0.0`0.13`0`0`
779141`ITA`2024-04-17 00:00:00.000`0.0`0.69999999999999996`0`0`
779141`JZ`2024-04-18 00:00:00.000`0.0`0.32000000000000001`0`0`
779140`JLA`2024-04-09 00:00:00.000`0.0`1.28`0`0`
779140`JLA`2024-04-18 00:00:00.000`0.0`1.5`0`0`
779140`TM`2024-04-24 00:00:00.000`0.0`0.34999999999999998`0`0`
779140`TM`2024-04-26 00:00:00.000`0.0`0.87`0`0`
779140`JZ`2024-04-22 00:00:00.000`0.0`0.46999999999999997`0`0`
779140`JLA`2024-04-02 00:00:00.000`0.0`8.5700000000000003`0`0`
779140`JLA`2024-04-04 00:00:00.000`0.0`0.67000000000000004`0`0`
779140`JLA`2024-04-05 00:00:00.000`0.0`1.0`0`0`
779140`JLA`2024-04-11 00:00:00.000`0.0`0.75`0`0`
779140`JZ`2024-04-08 00:00:00.000`0.0`0.25`0`0`
779140`JLA`2024-04-17 00:00:00.000`0.0`2.5`0`0`
779139`JPK`2024-04-16 00:00:00.000`0.0`3.0`0`0`
779139`AH`2024-04-18 00:00:00.000`0.0`1.25`0`0`
779138`KJF`2024-04-15 00:00:00.000`0.0`5.0700000000000003`0`0`
779138`NV`2024-04-01 00:00:00.000`0.0`1.5`0`0`
779138`KJF`2024-04-11 00:00:00.000`0.0`2.0699999999999998`0`0`
779138`KJF`2024-04-12 00:00:00.000`0.0`1.27`0`0`
779107`JPK`2024-04-25 00:00:00.000`0.0`0.75`2`0`
779106`JPK`2024-04-25 00:00:00.000`0.0`1.5`2`0`
779105`AB`2024-04-23 00:00:00.000`0.0`3.1299999999999999`2`0`
779104`JRL`2024-04-15 00:00:00.000`0.0`0.27000000000000002`2`0`
779095`AE`2024-04-26 00:00:00.000`0.0`2.5`1`1`
779094`AB`2024-04-24 00:00:00.000`0.0`2.75`2`0`
779093`JRL`2024-04-10 00:00:00.000`0.0`0.27000000000000002`2`0`
779015`JRL`2024-04-26 00:00:00.000`0.0`1.6699999999999999`10`0`
779014`NR`2024-04-23 00:00:00.000`0.0`2.0`0`0`
779014`NR`2024-04-24 00:00:00.000`0.0`1.0800000000000001`10`0`
779013`JLA`2024-04-22 00:00:00.000`0.0`2.0800000000000001`10`0`
779012`ITA`2024-04-16 00:00:00.000`0.0`2.5`10`0`
779011`JRL`2024-04-04 00:00:00.000`0.0`0.54000000000000004`10`0`
778940`AMH`2024-04-26 00:00:00.000`0.0`0.29999999999999999`1`0`
778938`EU`2024-04-11 00:00:00.000`0.0`1.4099999999999999`1`0`
778937`KJR`2024-04-03 00:00:00.000`0.0`1.1200000000000001`0`0`
778937`KJR`2024-04-04 00:00:00.000`0.0`4.5`1`0`
778936`AMH`2024-04-03 00:00:00.000`0.0`0.29999999999999999`1`0`
778933`JZ`2024-04-12 00:00:00.000`0.0`0.14999999999999999`1`0`
778932`NJW`2024-04-15 00:00:00.000`0.0`0.75`1`0`
778931`CH`2024-04-15 00:00:00.000`0.0`0.75`1`0`
778930`TM`2024-03-29 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778910`JRL`2024-04-26 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
778889`JRL`2024-04-26 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
778848`ZN`2024-04-26 00:00:00.000`0.0`0.10000000000000001`2`0`
778847`AMH`2024-04-15 00:00:00.000`0.0`0.29999999999999999`2`0`
778845`JZ`2024-04-09 00:00:00.000`0.0`7.0000000000000007E-2`2`0`
778844`JZ`2024-04-09 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
778843`TJ`2024-04-09 00:00:00.000`0.0`1.3999999999999999`2`0`
778842`NJW`2024-04-04 00:00:00.000`0.0`2.4500000000000002`2`0`
778841`AB`2024-04-03 00:00:00.000`0.0`3.0`2`0`
778840`JRL`2024-04-02 00:00:00.000`0.0`0.20000000000000001`2`0`
778780`JRL`2024-04-11 00:00:00.000`0.0`0.82999999999999996`10`0`
778779`TM`2024-04-26 00:00:00.000`0.0`0.0`0`0`
778778`TJ`2024-04-25 00:00:00.000`0.0`1.0`10`0`
778777`TJ`2024-04-25 00:00:00.000`0.0`0.5`10`0`
778776`TJ`2024-04-24 00:00:00.000`0.0`3.3799999999999999`10`0`
778775`TM`2024-04-15 00:00:00.000`0.0`4.8799999999999999`10`0`
778774`ZN`2024-04-11 00:00:00.000`0.0`0.29999999999999999`10`0`
778762`MB`2024-04-26 00:00:00.000`0.0`0.75`1`0`
778761`EU`2024-04-19 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778760`CA`2024-04-19 00:00:00.000`0.0`5.0`1`0`
778760`CA`2024-04-18 00:00:00.000`0.0`7.8799999999999999`0`0`
778759`DT`2024-04-16 00:00:00.000`0.0`0.12`1`0`
778758`NR`2024-04-15 00:00:00.000`0.0`0.40999999999999998`1`0`
778757`DT`2024-04-15 00:00:00.000`0.0`0.13`1`0`
778756`EU`2024-04-15 00:00:00.000`0.0`0.75`1`0`
778755`JPK`2024-04-10 00:00:00.000`0.0`0.75`1`0`
778754`CKR`2024-04-05 00:00:00.000`0.0`1.0`1`0`
778753`JRL`2024-04-04 00:00:00.000`0.0`0.20000000000000001`1`0`
778742`MB`2024-04-26 00:00:00.000`0.0`0.75`1`0`
778741`EU`2024-04-19 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778740`CA`2024-04-19 00:00:00.000`0.0`5.0`1`0`
778740`CA`2024-04-18 00:00:00.000`0.0`7.9000000000000004`0`0`
778739`DT`2024-04-16 00:00:00.000`0.0`0.12`1`0`
778738`NR`2024-04-15 00:00:00.000`0.0`0.63`1`0`
778737`DT`2024-04-15 00:00:00.000`0.0`0.13`1`0`
778736`EU`2024-04-15 00:00:00.000`0.0`1.3300000000000001`1`0`
778735`JPK`2024-04-10 00:00:00.000`0.0`0.75`1`0`
778734`CKR`2024-04-05 00:00:00.000`0.0`0.69999999999999996`0`0`
778734`CKR`2024-04-08 00:00:00.000`0.0`1.0`1`0`
778733`JRL`2024-04-04 00:00:00.000`0.0`0.20000000000000001`1`0`
778718`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`1`0`
778716`AE`2024-04-04 00:00:00.000`0.0`1.8500000000000001`1`0`
778715`JZ`2024-04-03 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
778714`EU`2024-04-03 00:00:00.000`0.0`0.81000000000000005`1`0`
778713`EH`2024-04-02 00:00:00.000`0.0`1.78`1`0`
778712`JRL`2024-04-01 00:00:00.000`0.0`0.17000000000000001`1`0`
778710`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`1`0`
778708`AE`2024-04-03 00:00:00.000`0.0`1.0`0`0`
778708`AE`2024-04-04 00:00:00.000`0.0`1.0`1`0`
778707`JZ`2024-04-03 00:00:00.000`0.0`0.10000000000000001`1`0`
778706`EU`2024-04-03 00:00:00.000`0.0`1.0`1`0`
778705`EH`2024-04-02 00:00:00.000`0.0`5.4699999999999998`1`0`
778704`JRL`2024-04-01 00:00:00.000`0.0`0.17000000000000001`1`0`
778702`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`1`0`
778700`AE`2024-04-16 00:00:00.000`0.0`0.90000000000000002`1`0`
778699`CH`2024-04-10 00:00:00.000`0.0`0.5`1`0`
778698`JZ`2024-04-03 00:00:00.000`0.0`0.12`1`0`
778697`EU`2024-04-03 00:00:00.000`0.0`1.6599999999999999`1`0`
778696`EH`2024-04-02 00:00:00.000`0.0`4.5800000000000001`1`0`
778695`JRL`2024-04-01 00:00:00.000`0.0`0.17000000000000001`1`0`
778477`JRL`2024-04-25 00:00:00.000`0.0`0.90000000000000002`6`0`
778436`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`3`0`
778434`MGK`2024-04-16 00:00:00.000`0.0`1.0`0`0`
778434`MGK`2024-04-17 00:00:00.000`0.0`4.5700000000000003`3`0`
778433`NR`2024-04-16 00:00:00.000`0.0`1.0`3`0`
778433`NR`2024-04-12 00:00:00.000`0.0`63.25`0`0`
778433`NR`2024-04-15 00:00:00.000`0.0`2.5800000000000001`0`0`
778432`MGK`2024-04-09 00:00:00.000`0.0`0.5`0`0`
778432`MGK`2024-04-10 00:00:00.000`0.0`5.1799999999999997`3`0`
778431`EU`2024-04-04 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
778430`TJ`2024-04-04 00:00:00.000`0.0`0.75`3`0`
778429`DT`2024-04-03 00:00:00.000`0.0`0.23999999999999999`3`0`
778428`EU`2024-04-02 00:00:00.000`0.0`1.75`3`0`
778427`CKR`2024-04-02 00:00:00.000`0.0`2.25`3`0`
778426`JRL`2024-04-01 00:00:00.000`0.0`0.40000000000000002`3`0`
778219`EU`2024-04-25 00:00:00.000`0.0`1.8100000000000001`16`0`
778219`EU`2024-04-26 00:00:00.000`0.0`8.0`64`0`
778218`NR`2024-04-18 00:00:00.000`0.0`8.3200000000000003`0`0`
778218`NR`2024-04-19 00:00:00.000`0.0`0.38`80`0`
778217`ITA`2024-04-11 00:00:00.000`0.0`6.0`80`0`
778216`JRL`2024-04-08 00:00:00.000`0.0`2.6699999999999999`80`0`
778095`JZ`2024-04-26 00:00:00.000`0.0`0.23000000000000001`4`0`
778094`EU`2024-04-26 00:00:00.000`0.0`1.8100000000000001`4`0`
778093`JPK`2024-04-24 00:00:00.000`0.0`5.3200000000000003`4`0`
778092`NV`2024-04-23 00:00:00.000`0.0`3.0`4`0`
778091`KJR`2024-04-17 00:00:00.000`0.0`5.25`4`0`
778090`JRL`2024-04-02 00:00:00.000`0.0`0.80000000000000004`4`0`
778085`JZ`2024-04-26 00:00:00.000`0.0`0.20000000000000001`12`0`
778084`JZ`2024-04-26 00:00:00.000`0.0`0.20000000000000001`12`0`
778083`EU`2024-04-22 00:00:00.000`0.0`8.5`12`0`
778082`JPK`2024-04-19 00:00:00.000`0.0`1.5`12`0`
778081`ZN`2024-04-16 00:00:00.000`0.0`2.0`0`0`
778081`ZN`2024-04-18 00:00:00.000`0.0`1.8`12`0`
778081`ZN`2024-04-17 00:00:00.000`0.0`0.40000000000000002`0`0`
778080`JRL`2024-04-01 00:00:00.000`0.0`1.6000000000000001`12`0`
778045`DT`2024-04-25 00:00:00.000`0.0`1.0`12`0`
778044`EU`2024-04-18 00:00:00.000`0.0`6.3300000000000001`12`0`
778043`NR`2024-04-12 00:00:00.000`0.0`2.2799999999999998`12`0`
778042`KJF`2024-04-09 00:00:00.000`0.0`1.4299999999999999`12`0`
778041`ITA`2024-04-05 00:00:00.000`0.0`4.5`0`0`
778041`ITA`2024-04-06 00:00:00.000`0.0`2.5`12`0`
778040`JRL`2024-04-03 00:00:00.000`0.0`1.2`12`0`
778037`KJF`2024-04-25 00:00:00.000`0.0`4.4699999999999998`16`0`
778036`ITA`2024-04-22 00:00:00.000`0.0`2.2000000000000002`16`0`
778035`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`16`0`
778033`JZ`2024-03-29 00:00:00.000`0.0`0.12`16`0`
778032`CF`2024-03-28 00:00:00.000`0.0`0.29999999999999999`0`0`
778032`CF`2024-03-29 00:00:00.000`0.0`2.8100000000000001`16`0`
778031`ITA`2024-03-27 00:00:00.000`0.0`0.84999999999999998`0`0`
778031`ITA`2024-03-28 00:00:00.000`0.0`5.7999999999999998`16`0`
778030`JRL`2024-03-25 00:00:00.000`0.0`1.3300000000000001`16`0`
777950`MGK`2024-04-26 00:00:00.000`0.0`0.81999999999999995`1`0`
777949`ITA`2024-04-25 00:00:00.000`0.0`0.72999999999999998`1`0`
777948`EU`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777948`EU`2024-04-19 00:00:00.000`0.0`0.75`1`0`
777948`EU`2024-04-04 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777947`TJ`2024-04-04 00:00:00.000`0.0`0.5`1`0`
777947`KJF`2024-04-22 00:00:00.000`0.0`1.55`1`0`
777946`JZ`2024-04-03 00:00:00.000`0.0`0.20000000000000001`1`0`
777946`DT`2024-04-22 00:00:00.000`0.0`0.16`1`0`
777945`EU`2024-04-01 00:00:00.000`0.0`0.81000000000000005`1`0`
777945`EU`2024-04-22 00:00:00.000`0.0`0.75`1`0`
777944`ITA`2024-04-01 00:00:00.000`0.0`1.25`1`0`
777944`ZN`2024-04-19 00:00:00.000`0.0`2.0299999999999998`1`0`
777943`JRL`2024-03-27 00:00:00.000`0.0`0.13`1`0`
777943`JRL`2024-04-17 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777916`AB`2024-04-25 00:00:00.000`0.0`1.9299999999999999`1`0`
777915`AE`2024-04-23 00:00:00.000`0.0`1.0`1`0`
777914`EU`2024-04-19 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777913`CA`2024-04-19 00:00:00.000`0.0`5.0`1`0`
777913`CA`2024-04-18 00:00:00.000`0.0`7.8799999999999999`0`0`
777912`DT`2024-04-16 00:00:00.000`0.0`0.20999999999999999`1`0`
777911`EU`2024-04-15 00:00:00.000`0.0`2.0`1`0`
777910`ZN`2024-04-11 00:00:00.000`0.0`2.0800000000000001`1`0`
777909`AMH`2024-04-08 00:00:00.000`0.0`0.29999999999999999`1`0`
777907`CKR`2024-03-26 00:00:00.000`0.0`1.5`1`0`
777906`JRL`2024-03-26 00:00:00.000`0.0`0.13`1`0`
777890`JRL`2024-03-20 00:00:00.000`0.0`8.0000000000000002E-2`100`0`
777889`AMH`2024-04-25 00:00:00.000`0.0`0.14000000000000001`4`0`
777888`AE`2024-04-25 00:00:00.000`0.0`0.5`9`0`
777887`JT`2024-04-22 00:00:00.000`0.0`1.1200000000000001`0`0`
777887`JT`2024-04-22 00:00:00.000`0.0`1.9099999999999999`9`0`
777886`EU`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`9`0`
777885`CA`2024-04-12 00:00:00.000`0.0`8.9299999999999997`0`0`
777885`CA`2024-04-15 00:00:00.000`0.0`4.29`9`0`
777884`JZ`2024-04-10 00:00:00.000`0.0`0.45000000000000001`9`0`
777883`EU`2024-04-09 00:00:00.000`0.0`7.0`9`0`
777882`JPK`2024-04-01 00:00:00.000`0.0`2.0`10`0`
777881`AE`2024-03-27 00:00:00.000`0.0`5.0`9`0`
777880`GV`2024-03-25 00:00:00.000`0.0`1.3999999999999999`9`0`
777880`GV`2024-03-23 00:00:00.000`0.0`3.0`0`0`
777879`JRL`2024-03-21 00:00:00.000`0.0`1.3300000000000001`10`0`
777836`EU`2024-04-26 00:00:00.000`0.0`2.1600000000000001`1`0`
777835`NJW`2024-04-25 00:00:00.000`0.0`1.1000000000000001`1`0`
777834`NR`2024-04-22 00:00:00.000`0.0`1.3500000000000001`0`0`
777834`NR`2024-04-22 00:00:00.000`0.0`1.0`0`0`
777834`NR`2024-04-23 00:00:00.000`0.0`7.5`1`0`
777833`JT`2024-04-16 00:00:00.000`0.0`1.3300000000000001`1`0`
777833`JT`2024-04-16 00:00:00.000`0.0`2.8700000000000001`0`0`
777832`AMH`2024-03-26 00:00:00.000`0.0`0.29999999999999999`1`0`
777830`CA`2024-04-24 00:00:00.000`0.0`7.8200000000000003`0`0`
777830`CA`2024-04-25 00:00:00.000`0.0`4.0`2`0`
777824`AH`2024-04-26 00:00:00.000`0.0`0.10000000000000001`310`0`
777823`CA`2024-04-24 00:00:00.000`0.0`7.8200000000000003`0`0`
777823`CA`2024-04-25 00:00:00.000`0.0`4.0`310`0`
777822`DT`2024-04-16 00:00:00.000`0.0`3.5`0`0`
777822`DT`2024-04-18 00:00:00.000`0.0`6.0`310`0`
777821`AH`2024-04-03 00:00:00.000`0.0`2.3900000000000001`48`0`
777821`AH`2024-04-04 00:00:00.000`0.0`7.4800000000000004`108`0`
777821`AH`2024-04-05 00:00:00.000`0.0`6.5199999999999996`92`0`
777821`AH`2024-04-06 00:00:00.000`0.0`4.5`62`0`
777820`ZN`2024-04-01 00:00:00.000`0.0`1.1499999999999999`0`0`
777820`GV`2024-03-29 00:00:00.000`0.0`0.27000000000000002`0`0`
777820`ZN`2024-04-02 00:00:00.000`0.0`2.7999999999999998`0`0`
777820`ZN`2024-04-03 00:00:00.000`0.0`1.5`0`0`
777820`GV`2024-04-03 00:00:00.000`0.0`5.5499999999999998`310`0`
777819`JRL`2024-03-28 00:00:00.000`0.0`0.5`300`0`
777814`CA`2024-04-24 00:00:00.000`0.0`4.0`0`0`
777814`CA`2024-04-25 00:00:00.000`0.0`4.0`99`0`
777813`DT`2024-04-17 00:00:00.000`0.0`6.0`0`0`
777813`DT`2024-04-18 00:00:00.000`0.0`2.25`99`0`
777812`AH`2024-04-16 00:00:00.000`0.0`7.7000000000000002`31`0`
777812`AH`2024-04-15 00:00:00.000`0.0`8.2300000000000004`38`0`
777812`AH`2024-04-11 00:00:00.000`0.0`1.0`0`0`
777812`AH`2024-04-12 00:00:00.000`0.0`7.4000000000000004`30`0`
777811`TT`2024-04-11 00:00:00.000`0.0`23.0`99`1`
777810`JRL`2024-03-25 00:00:00.000`0.0`6.0`0`0`
777810`JRL`2024-03-27 00:00:00.000`0.0`1.0`100`0`
777782`EU`2024-04-25 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777781`CA`2024-04-24 00:00:00.000`0.0`7.8200000000000003`0`0`
777781`CA`2024-04-25 00:00:00.000`0.0`4.0`1`0`
777780`DT`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777779`EU`2024-04-19 00:00:00.000`0.0`1.0`1`0`
777778`JLA`2024-04-18 00:00:00.000`0.0`0.72999999999999998`1`0`
777777`ZN`2024-04-16 00:00:00.000`0.0`6.6799999999999997`1`0`
777776`AMH`2024-04-11 00:00:00.000`0.0`0.26000000000000001`1`0`
777774`ITA`2024-03-28 00:00:00.000`0.0`1.0`1`0`
777773`JRL`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777756`EU`2024-04-25 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777754`CA`2024-04-24 00:00:00.000`0.0`7.8200000000000003`0`0`
777754`CA`2024-04-25 00:00:00.000`0.0`4.0`1`0`
777753`JZ`2024-04-19 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777752`EU`2024-04-19 00:00:00.000`0.0`2.1600000000000001`1`0`
777751`CF`2024-04-17 00:00:00.000`0.0`0.90000000000000002`1`0`
777750`ZN`2024-04-16 00:00:00.000`0.0`0.69999999999999996`0`0`
777750`ZN`2024-04-17 00:00:00.000`0.0`1.0800000000000001`1`0`
777749`ZN`2024-04-17 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
777748`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
777746`JZ`2024-03-27 00:00:00.000`0.0`4.0000000000000001E-2`1`0`
777745`CKR`2024-03-26 00:00:00.000`0.0`1.5`0`0`
777745`CKR`2024-03-27 00:00:00.000`0.0`1.0`1`0`
777744`JRL`2024-03-20 00:00:00.000`0.0`8.9999999999999997E-2`1`0`
777741`EU`2024-04-25 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
777739`JZ`2024-04-19 00:00:00.000`0.0`0.17999999999999999`2`0`
777738`EU`2024-04-19 00:00:00.000`0.0`4.0`2`0`
777737`JT`2024-04-17 00:00:00.000`0.0`1.55`2`0`
777736`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`2`0`
777733`KJR`2024-03-25 00:00:00.000`0.0`3.0`0`0`
777733`KJR`2024-03-26 00:00:00.000`0.0`1.0`2`0`
777732`JRL`2024-03-25 00:00:00.000`0.0`0.40000000000000002`2`0`
777731`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`100`0`
777730`TJ`2024-04-25 00:00:00.000`0.0`1.6699999999999999`100`0`
777729`AMH`2024-03-29 00:00:00.000`0.0`0.29999999999999999`100`0`
777728`JLA`2024-04-24 00:00:00.000`0.0`1.8200000000000001`100`0`
777727`DT`2024-04-10 00:00:00.000`0.0`1.0`100`0`
777726`DT`2024-04-10 00:00:00.000`0.0`2.5`100`0`
777725`AH`2024-04-08 00:00:00.000`0.0`4.9199999999999999`38`0`
777725`AH`2024-04-09 00:00:00.000`0.0`6.8499999999999996`62`0`
777724`BC`2024-04-03 00:00:00.000`0.0`5.5`0`0`
777724`BC`2024-04-04 00:00:00.000`0.0`1.0`100`0`
777724`BC`2024-04-02 00:00:00.000`0.0`7.5`0`0`
777723`JRL`2024-03-27 00:00:00.000`0.0`2.0`0`0`
777723`JRL`2024-03-28 00:00:00.000`0.0`2.5`100`0`
777575`JLA`2024-04-24 00:00:00.000`0.0`0.38`4`0`
777574`DT`2024-04-19 00:00:00.000`0.0`0.20000000000000001`3`0`
777573`AB`2024-04-18 00:00:00.000`0.0`1.6299999999999999`4`0`
777572`EU`2024-04-08 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
777571`CA`2024-04-05 00:00:00.000`0.0`6.75`0`0`
777571`CA`2024-04-08 00:00:00.000`0.0`3.0`4`0`
777570`DT`2024-04-03 00:00:00.000`0.0`0.40999999999999998`4`0`
777569`EU`2024-04-02 00:00:00.000`0.0`2.0`4`0`
777568`ITA`2024-04-01 00:00:00.000`0.0`1.47`4`0`
777567`ITA`2024-04-01 00:00:00.000`0.0`0.39000000000000001`3`0`
777567`JRL`2024-03-19 00:00:00.000`0.0`0.10000000000000001`1`0`
777551`CF`2024-04-26 00:00:00.000`0.0`3.8799999999999999`4`0`
777551`CF`2024-04-25 00:00:00.000`0.0`3.4500000000000002`0`0`
777550`NV`2024-04-12 00:00:00.000`0.0`3.0`4`0`
777549`EH`2024-04-03 00:00:00.000`0.0`1.5`0`0`
777549`EH`2024-04-04 00:00:00.000`0.0`2.75`4`0`
777548`TJ`2024-04-03 00:00:00.000`0.0`0.25`4`0`
777547`EH`2024-04-01 00:00:00.000`0.0`3.25`4`0`
777547`EH`2024-03-29 00:00:00.000`0.0`2.0`0`0`
777546`JRL`2024-03-20 00:00:00.000`0.0`0.67000000000000004`4`0`
777525`JZ`2024-04-26 00:00:00.000`0.0`0.32000000000000001`2`0`
777524`EU`2024-04-24 00:00:00.000`0.0`6.3300000000000001`2`0`
777523`CHK`2024-04-22 00:00:00.000`0.0`1.0`0`0`
777523`CHK`2024-04-23 00:00:00.000`0.0`2.5`2`0`
777523`CHK`2024-04-19 00:00:00.000`0.0`3.25`0`0`
777522`MGK`2024-04-16 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
777513`JLA`2024-04-24 00:00:00.000`0.0`0.20000000000000001`3`0`
777512`EH`2024-04-19 00:00:00.000`0.0`2.5`3`0`
777512`EH`2024-04-18 00:00:00.000`0.0`7.0499999999999998`0`0`
777511`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
777510`CA`2024-04-11 00:00:00.000`0.0`3.4199999999999999`3`0`
777510`CA`2024-04-08 00:00:00.000`0.0`0.75`0`0`
777510`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
777509`JZ`2024-03-28 00:00:00.000`0.0`0.17999999999999999`3`0`
777508`EU`2024-03-27 00:00:00.000`0.0`3.3300000000000001`3`0`
777507`KJR`2024-03-26 00:00:00.000`0.0`3.3500000000000001`3`0`
777506`JRL`2024-03-20 00:00:00.000`0.0`0.59999999999999998`3`0`
777486`JZ`2024-04-26 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
777485`JZ`2024-04-26 00:00:00.000`0.0`0.13`1`0`
777484`TJ`2024-04-25 00:00:00.000`0.0`6.5`1`1`
777483`CF`2024-04-23 00:00:00.000`0.0`1.3999999999999999`2`0`
777482`CF`2024-04-22 00:00:00.000`0.0`2.9300000000000002`2`0`
777481`CHK`2024-04-18 00:00:00.000`0.0`2.0`2`0`
777480`JPK`2024-04-15 00:00:00.000`0.0`1.5`2`0`
777479`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
777478`CA`2024-04-11 00:00:00.000`0.0`3.4700000000000002`2`0`
777478`CA`2024-04-09 00:00:00.000`0.0`1.0800000000000001`0`0`
777478`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
777477`JZ`2024-04-04 00:00:00.000`0.0`0.59999999999999998`2`0`
777476`EU`2024-04-03 00:00:00.000`0.0`8.5`2`0`
777475`JPK`2024-04-01 00:00:00.000`0.0`1.5`2`0`
777474`CHK`2024-03-27 00:00:00.000`0.0`0.5`2`0`
777473`CHK`2024-03-27 00:00:00.000`0.0`2.0`2`0`
777473`CHK`2024-03-26 00:00:00.000`0.0`2.5`0`0`
777472`MGK`2024-03-19 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
777465`CHK`2024-04-25 00:00:00.000`0.0`3.75`0`0`
777465`CHK`2024-04-26 00:00:00.000`0.0`0.5`4`0`
777464`JPK`2024-04-16 00:00:00.000`0.0`1.5`4`0`
777463`EU`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
777462`CA`2024-04-11 00:00:00.000`0.0`2.2799999999999998`0`0`
777462`CA`2024-04-15 00:00:00.000`0.0`4.29`4`0`
777462`CA`2024-04-12 00:00:00.000`0.0`8.9499999999999993`0`0`
777461`JZ`2024-04-08 00:00:00.000`0.0`0.59999999999999998`4`0`
777460`EU`2024-04-04 00:00:00.000`0.0`11.33`3`0`
777460`EU`2024-04-05 00:00:00.000`0.0`3.5`1`0`
777459`JPK`2024-04-01 00:00:00.000`0.0`2.9199999999999999`0`0`
777459`JPK`2024-04-02 00:00:00.000`0.0`2.0`4`0`
777458`CHK`2024-03-28 00:00:00.000`0.0`0.75`4`0`
777457`CHK`2024-03-27 00:00:00.000`0.0`4.0`0`0`
777457`CHK`2024-03-28 00:00:00.000`0.0`0.25`4`0`
777457`CHK`2024-03-26 00:00:00.000`0.0`3.25`0`0`
777456`MGK`2024-03-19 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
777455`JLA`2024-04-23 00:00:00.000`0.0`0.84999999999999998`9`0`
777454`MB`2024-04-18 00:00:00.000`0.0`3.0`9`0`
777454`MB`2024-04-19 00:00:00.000`0.0`0.0`1`1`
777453`EU`2024-04-15 00:00:00.000`0.0`8.0000000000000002E-2`10`0`
777452`CA`2024-04-09 00:00:00.000`0.0`1.5`0`0`
777452`CA`2024-04-12 00:00:00.000`0.0`8.9499999999999993`0`0`
777452`CA`2024-04-15 00:00:00.000`0.0`4.29`10`0`
777451`JZ`2024-04-08 00:00:00.000`0.0`0.22`10`0`
777450`JZ`2024-04-08 00:00:00.000`0.0`1.1699999999999999`10`0`
777449`EU`2024-04-05 00:00:00.000`0.0`3.75`4`0`
777449`EU`2024-04-08 00:00:00.000`0.0`5.3300000000000001`6`0`
777448`JPK`2024-04-01 00:00:00.000`0.0`0.5`0`0`
777448`JPK`2024-04-01 00:00:00.000`0.0`1.5`10`0`
777447`AE`2024-03-26 00:00:00.000`0.0`2.0`0`0`
777447`AE`2024-03-27 00:00:00.000`0.0`4.0`10`0`
777446`GV`2024-03-25 00:00:00.000`0.0`2.0`10`0`
777446`GV`2024-03-23 00:00:00.000`0.0`2.5`0`0`
777446`KJF`2024-03-22 00:00:00.000`0.0`0.80000000000000004`0`0`
777445`JRL`2024-03-22 00:00:00.000`0.0`1.6699999999999999`10`0`
777188`TT`2024-04-05 00:00:00.000`0.0`18.66`100`0`
777186`TT`2024-04-09 00:00:00.000`0.0`15.5`100`0`
777120`TM`2024-04-25 00:00:00.000`0.0`1.45`100`0`
