777355`ZN`2024-04-06 00:00:00.000`0.0`1.1499999999999999`10`0`
777354`NJW`2024-04-03 00:00:00.000`0.0`0.88`0`0`
777354`NJW`2024-04-04 00:00:00.000`0.0`1.0`10`0`
777353`ZN`2024-04-03 00:00:00.000`0.0`1.47`10`0`
777352`JRL`2024-04-02 00:00:00.000`0.0`0.5`10`0`
777342`TJ`2024-04-10 00:00:00.000`0.0`3.1499999999999999`12`0`
777342`TJ`2024-04-11 00:00:00.000`0.0`2.3999999999999999`12`0`
777341`CKR`2024-04-02 00:00:00.000`0.0`17.350000000000001`0`0`
777341`CKR`2024-04-03 00:00:00.000`0.0`3.5`24`0`
777340`JRL`2024-04-01 00:00:00.000`0.0`2.2000000000000002`24`0`
777340`JRL`2024-04-01 00:00:00.000`0.0`2.2000000000000002`24`0`
777301`TM`2024-04-11 00:00:00.000`0.0`1.77`18`0`
777300`KJF`2024-04-10 00:00:00.000`0.0`1.27`18`0`
777299`DT`2024-04-05 00:00:00.000`0.0`0.59999999999999998`18`0`
777298`ZN`2024-04-04 00:00:00.000`0.0`1.7`18`0`
777297`EU`2024-04-03 00:00:00.000`0.0`2.0`18`0`
777296`ZN`2024-04-01 00:00:00.000`0.0`4.0700000000000003`18`0`
777295`JRL`2024-03-20 00:00:00.000`0.0`1.05`18`0`
777172`AH`2024-03-27 00:00:00.000`0.0`1.02`1`0`
777169`TM`2024-04-11 00:00:00.000`0.0`7.2300000000000004`1`0`
777168`EU`2024-04-08 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777167`CA`2024-04-02 00:00:00.000`0.0`0.57999999999999996`0`0`
777167`CA`2024-04-05 00:00:00.000`0.0`6.7300000000000004`0`0`
777167`CA`2024-04-08 00:00:00.000`0.0`3.0`1`0`
777166`JZ`2024-03-27 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
777165`AB`2024-03-25 00:00:00.000`0.0`1.5`1`0`
777165`AB`2024-03-23 00:00:00.000`0.0`1.0`0`0`
777165`ZN`2024-03-29 00:00:00.000`0.0`0.46999999999999997`0`0`
777164`JRL`2024-03-18 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777163`NR`2024-03-28 00:00:00.000`0.0`0.97999999999999998`1`0`
777161`TM`2024-04-11 00:00:00.000`0.0`7.2300000000000004`1`0`
777160`EU`2024-04-01 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777159`CA`2024-04-01 00:00:00.000`0.0`6.0`1`0`
777159`CA`2024-03-29 00:00:00.000`0.0`3.0`0`0`
777158`JZ`2024-03-27 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777157`EU`2024-03-26 00:00:00.000`0.0`1.25`1`0`
777156`EU`2024-03-25 00:00:00.000`0.0`1.0`1`0`
777155`AB`2024-03-21 00:00:00.000`0.0`1.25`0`0`
777155`AB`2024-03-22 00:00:00.000`0.0`0.75`1`0`
777154`JRL`2024-03-18 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777152`TM`2024-04-11 00:00:00.000`0.0`7.2300000000000004`1`0`
777151`EU`2024-03-29 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777150`CA`2024-03-28 00:00:00.000`0.0`8.0`0`0`
777150`CA`2024-03-27 00:00:00.000`0.0`23.98`0`0`
777150`CA`2024-04-02 00:00:00.000`0.0`10.0`1`0`
777150`CA`2024-03-29 00:00:00.000`0.0`8.0`1`0`
777149`JZ`2024-03-26 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
777148`EU`2024-03-26 00:00:00.000`0.0`2.1600000000000001`1`0`
777147`EU`2024-03-25 00:00:00.000`0.0`1.0`1`0`
777146`AB`2024-03-23 00:00:00.000`0.0`2.25`1`0`
777145`JRL`2024-03-20 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
777097`ITA`2024-04-11 00:00:00.000`0.0`0.85999999999999999`2`0`
777096`EU`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
777095`CA`2024-04-11 00:00:00.000`0.0`3.3300000000000001`2`0`
777095`CA`2024-04-09 00:00:00.000`0.0`2.2000000000000002`0`0`
777095`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
777094`JZ`2024-04-09 00:00:00.000`0.0`5.0000000000000003E-2`2`0`
777093`DT`2024-04-09 00:00:00.000`0.0`0.31`2`0`
777092`EU`2024-04-08 00:00:00.000`0.0`1.1599999999999999`2`0`
777091`CKR`2024-04-08 00:00:00.000`0.0`0.10000000000000001`2`0`
777090`CKR`2024-04-08 00:00:00.000`0.0`1.0`2`0`
777089`AMH`2024-04-08 00:00:00.000`0.0`0.29999999999999999`2`0`
777087`JZ`2024-03-22 00:00:00.000`0.0`2.9999999999999999E-2`2`0`
777086`CKR`2024-03-22 00:00:00.000`0.0`1.25`2`0`
777085`JRL`2024-03-18 00:00:00.000`0.0`0.20000000000000001`2`0`
777072`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`10`0`
777071`AMH`2024-04-10 00:00:00.000`0.0`0.16`10`0`
777070`MGK`2024-04-02 00:00:00.000`0.0`3.9500000000000002`0`0`
777070`MGK`2024-04-03 00:00:00.000`0.0`4.1299999999999999`10`0`
777069`NJW`2024-04-02 00:00:00.000`0.0`0.75`10`0`
777068`JZ`2024-03-28 00:00:00.000`0.0`0.17000000000000001`10`0`
777067`JZ`2024-03-28 00:00:00.000`0.0`0.17999999999999999`10`0`
777066`EU`2024-03-27 00:00:00.000`0.0`1.6599999999999999`10`0`
777065`NR`2024-03-25 00:00:00.000`0.0`0.33000000000000002`10`0`
777065`NR`2024-03-23 00:00:00.000`0.0`1.8500000000000001`0`0`
777065`NJW`2024-03-29 00:00:00.000`0.0`0.75`10`0`
777064`GV`2024-03-22 00:00:00.000`0.0`0.0`0`0`
777064`GV`2024-03-23 00:00:00.000`0.0`1.75`10`0`
777063`JRL`2024-03-19 00:00:00.000`0.0`0.82999999999999996`10`0`
777048`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`1`0`
777012`EU`2024-04-11 00:00:00.000`0.0`6.0`6`0`
777011`JPK`2024-04-08 00:00:00.000`0.0`1.5`6`0`
777010`KJR`2024-04-04 00:00:00.000`0.0`3.9300000000000002`0`0`
777010`KJR`2024-04-05 00:00:00.000`0.0`0.5`6`0`
777009`JRL`2024-03-20 00:00:00.000`0.0`1.2`6`0`
777003`JZ`2024-04-11 00:00:00.000`0.0`0.10000000000000001`6`0`
777002`JZ`2024-04-11 00:00:00.000`0.0`0.17000000000000001`6`0`
777001`EU`2024-04-10 00:00:00.000`0.0`4.1600000000000001`6`0`
777000`JPK`2024-04-02 00:00:00.000`0.0`1.25`6`0`
776999`AE`2024-04-02 00:00:00.000`0.0`2.5`6`0`
776999`AE`2024-04-01 00:00:00.000`0.0`2.5`0`0`
776998`MB`2024-04-01 00:00:00.000`0.0`1.25`6`0`
776998`GV`2024-03-25 00:00:00.000`0.0`2.0`0`0`
776997`JRL`2024-03-22 00:00:00.000`0.0`0.80000000000000004`6`0`
776989`NJW`2024-04-11 00:00:00.000`0.0`2.9199999999999999`10`0`
776988`KJR`2024-04-03 00:00:00.000`0.0`5.5`10`0`
776988`KJR`2024-04-02 00:00:00.000`0.0`0.46999999999999997`0`0`
776987`JRL`2024-03-26 00:00:00.000`0.0`2.0`10`0`
776968`MGK`2024-04-11 00:00:00.000`0.0`0.0`0`0`
776967`AB`2024-04-11 00:00:00.000`0.0`2.2999999999999998`2`0`
776966`EU`2024-04-01 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
776965`CA`2024-04-01 00:00:00.000`0.0`6.0`2`0`
776965`CA`2024-03-29 00:00:00.000`0.0`3.0`0`0`
776964`JZ`2024-03-26 00:00:00.000`0.0`5.0000000000000003E-2`2`0`
776963`EU`2024-03-26 00:00:00.000`0.0`2.1600000000000001`2`0`
776962`CF`2024-03-21 00:00:00.000`0.0`0.34999999999999998`2`0`
776962`CF`2024-03-20 00:00:00.000`0.0`0.81999999999999995`0`0`
776961`AB`2024-03-20 00:00:00.000`0.0`4.0999999999999996`2`0`
776960`JRL`2024-03-19 00:00:00.000`0.0`0.40000000000000002`2`0`
776898`DT`2024-04-05 00:00:00.000`0.0`0.16`1`0`
776897`EU`2024-04-05 00:00:00.000`0.0`0.75`1`0`
776896`NJW`2024-04-02 00:00:00.000`0.0`0.84999999999999998`1`0`
776895`MGK`2024-04-01 00:00:00.000`0.0`1.0`1`0`
776894`GV`2024-03-29 00:00:00.000`0.0`1.25`1`0`
776893`JRL`2024-03-20 00:00:00.000`0.0`0.13`1`0`
776808`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`6`0`
776807`JT`2024-04-09 00:00:00.000`0.0`0.16`6`0`
776806`AMH`2024-04-10 00:00:00.000`0.0`0.16`6`0`
776805`NR`2024-04-06 00:00:00.000`0.0`0.80000000000000004`6`0`
776804`TM`2024-04-02 00:00:00.000`0.0`0.5`6`0`
776803`JZ`2024-03-28 00:00:00.000`0.0`0.14999999999999999`6`0`
776802`EU`2024-03-28 00:00:00.000`0.0`1.0`6`0`
776801`MB`2024-03-22 00:00:00.000`0.0`2.5`6`0`
776800`GV`2024-03-22 00:00:00.000`0.0`0.20000000000000001`6`0`
776799`AMH`2024-03-14 00:00:00.000`0.0`0.29999999999999999`6`0`
776798`AMH`2024-04-10 00:00:00.000`0.0`0.16`6`0`
776784`TJ`2024-04-10 00:00:00.000`0.0`4.75`3`0`
776784`TJ`2024-04-11 00:00:00.000`0.0`1.25`1`0`
776784`TJ`2024-04-09 00:00:00.000`0.0`1.0`0`0`
776783`JPK`2024-04-06 00:00:00.000`0.0`4.5`0`0`
776783`JPK`2024-04-08 00:00:00.000`0.0`2.5`4`0`
776782`BS`2024-04-01 00:00:00.000`0.0`2.0`0`0`
776782`BS`2024-04-01 00:00:00.000`0.0`8.0`4`0`
776782`BS`2024-03-28 00:00:00.000`0.0`4.0`0`0`
776782`BS`2024-03-29 00:00:00.000`0.0`2.0`0`0`
776781`JRL`2024-03-19 00:00:00.000`0.0`0.80000000000000004`4`0`
776685`NR`2024-04-11 00:00:00.000`0.0`1.02`2`0`
776684`JT`2024-04-06 00:00:00.000`0.0`1.1499999999999999`0`0`
776684`JT`2024-04-08 00:00:00.000`0.0`3.5299999999999998`2`0`
776683`KJF`2024-03-22 00:00:00.000`0.0`5.0499999999999998`2`0`
776682`KJR`2024-03-20 00:00:00.000`0.0`3.25`2`0`
776681`JRL`2024-03-20 00:00:00.000`0.0`0.27000000000000002`2`0`
776625`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`6`0`
776624`JT`2024-04-09 00:00:00.000`0.0`0.16`6`0`
776623`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`6`0`
776622`NR`2024-04-08 00:00:00.000`0.0`0.33000000000000002`6`0`
776621`TM`2024-04-05 00:00:00.000`0.0`0.28999999999999998`6`0`
776620`JZ`2024-03-28 00:00:00.000`0.0`0.22`6`0`
776619`EU`2024-03-28 00:00:00.000`0.0`0.75`6`0`
776618`GV`2024-03-23 00:00:00.000`0.0`1.5`6`0`
776617`GV`2024-03-22 00:00:00.000`0.0`0.14999999999999999`6`0`
776616`AMH`2024-03-14 00:00:00.000`0.0`0.20000000000000001`6`0`
776615`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`6`0`
776614`JT`2024-04-09 00:00:00.000`0.0`0.16`6`0`
776613`AMH`2024-04-10 00:00:00.000`0.0`0.16`6`0`
776612`TM`2024-04-11 00:00:00.000`0.0`0.02`0`0`
776612`NR`2024-04-06 00:00:00.000`0.0`0.23000000000000001`6`0`
776611`TM`2024-04-02 00:00:00.000`0.0`0.5`6`0`
776610`JZ`2024-03-28 00:00:00.000`0.0`0.13`6`0`
776609`EU`2024-03-27 00:00:00.000`0.0`0.81000000000000005`6`0`
776608`GV`2024-03-23 00:00:00.000`0.0`1.5`6`0`
776607`GV`2024-03-22 00:00:00.000`0.0`0.14999999999999999`6`0`
776606`AMH`2024-03-14 00:00:00.000`0.0`0.20000000000000001`6`0`
776605`JT`2024-04-09 00:00:00.000`0.0`0.16`6`0`
776604`AMH`2024-04-10 00:00:00.000`0.0`0.16`6`0`
776603`NR`2024-04-08 00:00:00.000`0.0`0.37`6`0`
776602`TM`2024-04-02 00:00:00.000`0.0`0.52000000000000002`6`0`
776601`JZ`2024-03-28 00:00:00.000`0.0`0.22`6`0`
776600`EU`2024-03-27 00:00:00.000`0.0`0.75`6`0`
776599`GV`2024-03-25 00:00:00.000`0.0`1.5`6`0`
776598`GV`2024-03-22 00:00:00.000`0.0`0.10000000000000001`6`0`
776598`GV`2024-03-22 00:00:00.000`0.0`8.0000000000000002E-2`6`0`
776597`AMH`2024-03-14 00:00:00.000`0.0`0.20000000000000001`6`0`
776596`AMH`2024-04-10 00:00:00.000`0.0`0.16`6`0`
776595`JT`2024-04-09 00:00:00.000`0.0`0.16`6`0`
776594`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`6`0`
776593`NR`2024-04-06 00:00:00.000`0.0`0.25`6`0`
776592`TM`2024-04-02 00:00:00.000`0.0`0.5`6`0`
776591`JZ`2024-03-28 00:00:00.000`0.0`0.17000000000000001`6`0`
776590`EU`2024-03-28 00:00:00.000`0.0`0.81000000000000005`6`0`
776589`MB`2024-03-22 00:00:00.000`0.0`2.5`6`0`
776588`GV`2024-03-22 00:00:00.000`0.0`0.25`6`0`
776587`AMH`2024-03-14 00:00:00.000`0.0`0.20000000000000001`6`0`
776565`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`1`0`
776564`AMH`2024-04-10 00:00:00.000`0.0`0.16`1`0`
776563`DT`2024-03-19 00:00:00.000`0.0`0.20999999999999999`1`0`
776562`EU`2024-03-16 00:00:00.000`0.0`0.25`1`0`
776561`AE`2024-03-14 00:00:00.000`0.0`0.5`1`0`
776560`CKR`2024-03-13 00:00:00.000`0.0`1.0`1`0`
776559`ZN`2024-03-11 00:00:00.000`0.0`0.11`1`0`
776558`AMH`2024-04-10 00:00:00.000`0.0`0.10000000000000001`4`0`
776557`DT`2024-04-08 00:00:00.000`0.0`0.33000000000000002`4`0`
776556`AE`2024-04-05 00:00:00.000`0.0`2.5`4`0`
776555`JZ`2024-04-04 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
776554`EU`2024-04-04 00:00:00.000`0.0`4.5`4`0`
776553`CKR`2024-03-28 00:00:00.000`0.0`3.0`4`0`
776552`JRL`2024-03-20 00:00:00.000`0.0`0.33000000000000002`4`0`
776538`AMH`2024-04-10 00:00:00.000`0.0`0.11`10`0`
776537`AMH`2024-04-10 00:00:00.000`0.0`0.16`10`0`
776536`NR`2024-04-09 00:00:00.000`0.0`2.4199999999999999`0`0`
776536`NR`2024-04-10 00:00:00.000`0.0`0.25`10`0`
776535`NR`2024-03-29 00:00:00.000`0.0`1.0`10`0`
776534`MGK`2024-04-01 00:00:00.000`0.0`2.0`10`0`
776534`MGK`2024-03-28 00:00:00.000`0.0`10.0`0`0`
776534`MGK`2024-03-27 00:00:00.000`0.0`8.5`0`0`
776533`TM`2024-03-26 00:00:00.000`0.0`0.88`10`0`
776532`TM`2024-03-13 00:00:00.000`0.0`8.0000000000000002E-2`10`0`
776506`MB`2024-04-10 00:00:00.000`0.0`0.75`0`0`
776506`MB`2024-04-11 00:00:00.000`0.0`2.0`5`0`
776505`JRL`2024-04-08 00:00:00.000`0.0`0.56000000000000005`5`0`
776408`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`24`0`
776407`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`24`0`
776405`MGK`2024-03-25 00:00:00.000`0.0`2.5800000000000001`0`0`
776405`MGK`2024-03-26 00:00:00.000`0.0`7.75`24`0`
776404`DT`2024-03-25 00:00:00.000`0.0`0.40000000000000002`24`0`
776403`DT`2024-03-25 00:00:00.000`0.0`1.6000000000000001`24`0`
776402`TJ`2024-03-21 00:00:00.000`0.0`3.7000000000000002`22`0`
776402`TJ`2024-03-20 00:00:00.000`0.0`0.75`2`0`
776401`BC`2024-03-18 00:00:00.000`0.0`3.2999999999999998`0`0`
776401`BC`2024-03-19 00:00:00.000`0.0`4.2000000000000002`24`0`
776400`KJF`2024-03-14 00:00:00.000`0.0`1.6000000000000001`24`0`
776399`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
776398`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
776396`AE`2024-03-20 00:00:00.000`0.0`1.25`1`0`
776395`JZ`2024-03-18 00:00:00.000`0.0`0.22`1`0`
776394`EU`2024-03-16 00:00:00.000`0.0`0.75`1`0`
776393`EH`2024-03-15 00:00:00.000`0.0`0.5`1`0`
776393`EH`2024-03-14 00:00:00.000`0.0`4.1200000000000001`0`0`
776392`JRL`2024-03-11 00:00:00.000`0.0`0.20000000000000001`1`0`
776382`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
776381`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
776379`AE`2024-03-20 00:00:00.000`0.0`1.5`1`0`
776378`JZ`2024-03-18 00:00:00.000`0.0`0.11`1`0`
776377`EU`2024-03-16 00:00:00.000`0.0`1.0`1`0`
776376`EH`2024-03-15 00:00:00.000`0.0`1.0`1`0`
776376`EH`2024-03-14 00:00:00.000`0.0`4.4800000000000004`0`0`
776375`JRL`2024-03-11 00:00:00.000`0.0`0.20000000000000001`1`0`
776373`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
776372`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
776370`NJW`2024-03-28 00:00:00.000`0.0`0.25`1`0`
776370`NJW`2024-03-21 00:00:00.000`0.0`0.55000000000000004`0`0`
776369`CH`2024-03-25 00:00:00.000`0.0`0.5`1`0`
776369`CH`2024-03-20 00:00:00.000`0.0`1.97`1`0`
776368`JZ`2024-03-25 00:00:00.000`0.0`0.13`1`0`
776368`JZ`2024-03-18 00:00:00.000`0.0`0.14999999999999999`1`0`
776367`EU`2024-03-16 00:00:00.000`0.0`1.4099999999999999`1`0`
776367`AH`2024-03-22 00:00:00.000`0.0`1.7`1`0`
776366`EH`2024-03-21 00:00:00.000`0.0`1.75`1`0`
776366`EH`2024-03-14 00:00:00.000`0.0`4.3300000000000001`1`0`
776365`JRL`2024-03-21 00:00:00.000`0.0`0.20000000000000001`1`0`
776365`JRL`2024-03-11 00:00:00.000`0.0`0.20000000000000001`1`0`
776339`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`3`0`
776338`AMH`2024-04-10 00:00:00.000`0.0`0.16`3`0`
776337`AMH`2024-04-10 00:00:00.000`0.0`0.16`3`0`
776336`DT`2024-04-03 00:00:00.000`0.0`0.20999999999999999`3`0`
776335`ZN`2024-04-01 00:00:00.000`0.0`0.14999999999999999`3`0`
776334`ZN`2024-04-01 00:00:00.000`0.0`0.10000000000000001`3`0`
776333`AMH`2024-03-27 00:00:00.000`0.0`0.29999999999999999`1`0`
776331`DT`2024-03-20 00:00:00.000`0.0`0.33000000000000002`3`0`
776330`AH`2024-03-18 00:00:00.000`0.0`0.85999999999999999`3`0`
776329`MGK`2024-03-15 00:00:00.000`0.0`1.4299999999999999`3`0`
776328`MB`2024-03-15 00:00:00.000`0.0`1.75`3`0`
776327`KJF`2024-03-14 00:00:00.000`0.0`0.28000000000000003`3`0`
776305`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`1`0`
776304`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`1`0`
776302`JZ`2024-03-27 00:00:00.000`0.0`4.0000000000000001E-2`1`0`
776301`NR`2024-03-26 00:00:00.000`0.0`0.5`1`0`
776300`CKR`2024-03-25 00:00:00.000`0.0`0.75`1`0`
776299`AH`2024-03-21 00:00:00.000`0.0`0.10000000000000001`1`0`
776298`KJF`2024-03-20 00:00:00.000`0.0`0.78000000000000003`1`0`
776297`DT`2024-03-20 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
776296`AH`2024-03-18 00:00:00.000`0.0`0.90000000000000002`1`0`
776295`ZN`2024-03-15 00:00:00.000`0.0`0.87`1`0`
776294`JRL`2024-03-15 00:00:00.000`0.0`0.12`1`0`
776218`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`1`0`
776217`JLA`2024-04-02 00:00:00.000`0.0`0.5`1`0`
776216`DT`2024-04-01 00:00:00.000`0.0`0.10000000000000001`1`0`
776215`DT`2024-04-01 00:00:00.000`0.0`0.16`1`0`
776214`BC`2024-03-28 00:00:00.000`0.0`0.5`1`0`
776213`AH`2024-03-25 00:00:00.000`0.0`0.72999999999999998`1`0`
776212`BC`2024-03-18 00:00:00.000`0.0`1.55`1`0`
776211`JRL`2024-03-14 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
776207`AH`2024-04-11 00:00:00.000`0.0`2.73`10`0`
776206`BC`2024-04-11 00:00:00.000`0.0`2.5`10`0`
776206`BC`2024-04-08 00:00:00.000`0.0`1.5`0`0`
776205`JRL`2024-03-27 00:00:00.000`0.0`0.5`10`0`
776195`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`10`0`
776194`JZ`2024-03-19 00:00:00.000`0.0`0.37`10`0`
776193`DT`2024-03-18 00:00:00.000`0.0`0.75`10`0`
776192`EU`2024-03-15 00:00:00.000`0.0`3.3300000000000001`10`0`
776191`JLA`2024-03-15 00:00:00.000`0.0`1.45`10`0`
776191`JLA`2024-03-14 00:00:00.000`0.0`1.9299999999999999`0`0`
776190`ITA`2024-03-13 00:00:00.000`0.0`1.8500000000000001`10`0`
776189`JRL`2024-03-12 00:00:00.000`0.0`0.5`10`0`
776179`DJH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
776147`DJH`2024-04-10 00:00:00.000`0.0`0.29999999999999999`30`0`
776146`JZ`2024-04-05 00:00:00.000`0.0`1.27`0`0`
776146`JZ`2024-04-08 00:00:00.000`0.0`1.1499999999999999`30`0`
776145`NV`2024-04-01 00:00:00.000`0.0`2.5`0`0`
776145`NV`2024-04-03 00:00:00.000`0.0`2.5`0`0`
776145`NV`2024-04-02 00:00:00.000`0.0`5.0`0`0`
776145`NV`2024-04-05 00:00:00.000`0.0`5.0`50`0`
776144`JRL`2024-03-15 00:00:00.000`0.0`2.7999999999999998`30`0`
776144`KJF`2024-03-14 00:00:00.000`0.0`0.41999999999999998`0`0`
776017`JPK`2024-04-11 00:00:00.000`0.0`1.0`2`0`
776016`JZ`2024-04-11 00:00:00.000`0.0`0.12`2`0`
776015`CF`2024-04-10 00:00:00.000`0.0`1.4299999999999999`0`0`
776015`CF`2024-04-11 00:00:00.000`0.0`0.93000000000000005`2`0`
776014`CH`2024-04-10 00:00:00.000`0.0`1.5`2`0`
776013`CHK`2024-04-06 00:00:00.000`0.0`1.75`2`0`
776012`EU`2024-03-29 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
776011`AH`2024-03-13 00:00:00.000`0.0`4.7999999999999998`2`0`
776010`CA`2024-03-28 00:00:00.000`0.0`8.0`0`0`
776010`CA`2024-03-27 00:00:00.000`0.0`24.0`0`0`
776010`CA`2024-04-02 00:00:00.000`0.0`10.0`2`0`
776010`CA`2024-03-29 00:00:00.000`0.0`8.0`2`0`
776009`JZ`2024-03-20 00:00:00.000`0.0`0.34999999999999998`2`0`
776008`AH`2024-03-18 00:00:00.000`0.0`7.4500000000000002`2`0`
776007`CHK`2024-03-14 00:00:00.000`0.0`6.0`2`0`
776006`AMH`2024-03-07 00:00:00.000`0.0`0.25`2`0`
776004`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`1`0`
776002`EU`2024-03-25 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
776001`CA`2024-03-25 00:00:00.000`0.0`12.0`1`0`
776000`DT`2024-03-21 00:00:00.000`0.0`0.16`1`0`
775999`EU`2024-03-15 00:00:00.000`0.0`1.5`1`0`
775998`EH`2024-03-14 00:00:00.000`0.0`0.5`1`0`
775997`CF`2024-03-13 00:00:00.000`0.0`2.0`1`0`
775996`JT`2024-03-12 00:00:00.000`0.0`1.4099999999999999`1`0`
775996`JT`2024-03-12 00:00:00.000`0.0`1.5700000000000001`0`0`
775995`JRL`2024-03-06 00:00:00.000`0.0`0.23000000000000001`1`0`
775994`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`1`0`
775994`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`1`0`
775992`AH`2024-03-21 00:00:00.000`0.0`0.10000000000000001`1`0`
775991`CA`2024-03-19 00:00:00.000`0.0`1.6699999999999999`0`0`
775991`CA`2024-03-20 00:00:00.000`0.0`1.72`1`0`
775990`DT`2024-03-14 00:00:00.000`0.0`0.16`1`0`
775989`EU`2024-03-13 00:00:00.000`0.0`1.6599999999999999`1`0`
775988`CF`2024-03-08 00:00:00.000`0.0`1.5`0`0`
775988`CF`2024-03-11 00:00:00.000`0.0`3.5`1`0`
775987`EH`2024-03-08 00:00:00.000`0.0`1.0`1`0`
775987`EH`2024-03-07 00:00:00.000`0.0`1.5`0`0`
775986`JRL`2024-03-06 00:00:00.000`0.0`0.23000000000000001`1`0`
775945`NJW`2024-04-11 00:00:00.000`0.0`2.5`20`0`
775944`JLA`2024-04-09 00:00:00.000`0.0`0.80000000000000004`0`0`
775944`JLA`2024-04-10 00:00:00.000`0.0`1.22`19`0`
775943`GV`2024-04-04 00:00:00.000`0.0`1.25`19`0`
775942`KJF`2024-03-27 00:00:00.000`0.0`0.55000000000000004`20`0`
775941`KJF`2024-03-26 00:00:00.000`0.0`1.3200000000000001`20`0`
775940`JZ`2024-03-25 00:00:00.000`0.0`0.25`19`0`
775939`AH`2024-03-22 00:00:00.000`0.0`4.8700000000000001`19`1`
775938`NR`2024-03-18 00:00:00.000`0.0`1.5`20`0`
775937`ZN`2024-03-14 00:00:00.000`0.0`3.6000000000000001`20`0`
775937`AMH`2024-03-14 00:00:00.000`0.0`2.75`0`0`
775936`JRL`2024-03-08 00:00:00.000`0.0`1.25`20`0`
775935`GV`2024-04-05 00:00:00.000`0.0`1.4199999999999999`6`0`
775934`ITA`2024-03-12 00:00:00.000`0.0`1.3300000000000001`6`0`
775930`NJW`2024-04-11 00:00:00.000`0.0`1.5`62`0`
775930`NJW`2024-04-10 00:00:00.000`0.0`4.5999999999999996`0`0`
775930`NJW`2024-04-09 00:00:00.000`0.0`0.34999999999999998`0`0`
775930`NJW`2024-04-10 00:00:00.000`0.0`0.17999999999999999`0`0`
775929`JLA`2024-04-09 00:00:00.000`0.0`6.6799999999999997`62`0`
775928`GV`2024-04-05 00:00:00.000`0.0`2.5`62`0`
775927`TJ`2024-04-03 00:00:00.000`0.0`1.25`62`0`
775926`TJ`2024-04-01 00:00:00.000`0.0`3.6000000000000001`62`0`
775925`JZ`2024-03-28 00:00:00.000`0.0`0.25`0`0`
775925`JZ`2024-03-28 00:00:00.000`0.0`0.81999999999999995`62`0`
775924`EU`2024-03-26 00:00:00.000`0.0`10.25`45`0`
775924`EU`2024-03-25 00:00:00.000`0.0`4.0`17`0`
775923`NJW`2024-03-18 00:00:00.000`0.0`3.4700000000000002`62`0`
775922`ZN`2024-03-15 00:00:00.000`0.0`4.2000000000000002`62`0`
775922`AMH`2024-03-11 00:00:00.000`0.0`2.0`0`0`
775922`ZN`2024-03-11 00:00:00.000`0.0`0.81000000000000005`0`0`
775921`JRL`2024-03-11 00:00:00.000`0.0`3.8799999999999999`62`0`
775921`AMH`2024-03-12 00:00:00.000`0.0`2.2200000000000002`0`0`
775919`JZ`2024-04-11 00:00:00.000`0.0`0.10000000000000001`9`0`
775918`JZ`2024-04-11 00:00:00.000`0.0`0.12`9`0`
