130510`STOLLE`2023-07-28 00:00:00.000`305269`Closed`NULL`84T, ¾" PITCH SPROCKET`10`5`0`15`0`15`10`A714316`3`2023-10-06 00:00:00.000`2023-08-23 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-07-28 00:00:00.000`NULL
130509`STOLLE`2023-07-28 00:00:00.000`302258`Closed`A`40A12 SPROCKET`13`0`13`0`0`26`13`A714316`2`2023-09-29 00:00:00.000`2023-09-18 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-07-28 00:00:00.000`NULL
130508`STOLLE`2023-07-28 00:00:00.000`302250`Closed`G`6 SPLINE HUB ASSEMBLY`7`0`7`0`0`14`7`A714316`1`2023-09-29 00:00:00.000`2023-09-18 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-07-28 00:00:00.000`NULL
130507`VALMET BEL`2023-07-28 00:00:00.000`E-17134`Closed`NULL`50T, STEEL SPUR GEAR`1`0`0`1`0`1`1`POR313194`1`2023-08-03 00:00:00.000`2023-07-28 00:00:00.000`1 ITEM  Caleb H`2023-07-28 00:00:00.000`4475
130506`GATES`2023-07-28 00:00:00.000`M1391-11040-ST01-01`Closed`01`P40-11M HTD`5`1`0`6`0`6`5`1828681`2`2023-09-07 00:00:00.000`2023-08-21 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-07-28 00:00:00.000`NULL
130505`GATES`2023-07-28 00:00:00.000`M1391-11039-ST01-01`Closed`01`P39-11M HTD`5`1`0`6`0`6`5`1828681`1`2023-09-07 00:00:00.000`2023-08-21 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-07-28 00:00:00.000`NULL
130504`GATES`2023-07-27 00:00:00.000`M1149-11063-CF01-01`Closed`01`P63-11MM HTD x INTERNAL SPLINE`5`1`0`6`0`6`5`1828680`1`2023-09-07 00:00:00.000`2023-08-15 00:00:00.000`1 ITEM  BRENT`2023-07-28 00:00:00.000`NULL
130503`EDG GEAR`2023-07-27 00:00:00.000`440377`Complete`NULL`22T, 8 DP LESS COATING`4`0`0`4`0`8`4`RF 07/27/23`2`2023-09-07 00:00:00.000`2023-08-23 00:00:00.000`1 ITEM Greg V`2023-07-28 00:00:00.000`NULL
130502`EDG GEAR`2023-07-27 00:00:00.000`144869`Complete`A`36T, 8 DP IDLER GEAR`20`0`0`20`0`40`20`RF 07/27/23`1`2023-09-26 00:00:00.000`2023-08-16 00:00:00.000`1 ITEM Greg V`2023-07-28 00:00:00.000`NULL
130501`VALMET-GB`2023-07-27 00:00:00.000`K051J7803`Closed`NULL`20T, AT10 PULLEY`2`0`0`2`0`2`2`4201154342`2`2023-08-22 00:00:00.000`2023-07-31 00:00:00.000`1 OF 2 ITEMS - 2 SEPERATE SHIP DATES Greg V`2023-07-27 00:00:00.000`NULL
130500`VALMET-GB`2023-07-27 00:00:00.000`273566`Closed`NULL`P76-8M-50`1`0`1`0`0`2`1`4201154342`1`2023-08-01 00:00:00.000`2023-07-28 00:00:00.000`1 OF 2 ITEMS - 2 SEPARATE SHIP DATES  Greg V`2023-07-27 00:00:00.000`NULL
130499`EDG GEAR`2023-07-27 00:00:00.000`1.75X304SSX13.25 KNURLED CORE`Complete`-`304 STAINLESS STEEL`10`0`0`10`0`10`10`MK 7-28-23`1`2023-08-15 00:00:00.000`2023-08-04 00:00:00.000`1 ITEM   Mike K`2023-07-28 00:00:00.000`NULL
130498`EDG GEAR`2023-07-27 00:00:00.000`MC907 3.0X1.75SSX13`Complete`NULL`304 STAINLESS STEEL CORE`10`0`0`10`0`10`10`MK 7-28-23`1`2023-08-30 00:00:00.000`2023-08-11 00:00:00.000`1 ITEM  Mike K`2023-07-28 00:00:00.000`NULL
130497`EDG GEAR`2023-07-27 00:00:00.000`1.875X13" 303 SS CORE`Complete`NULL`KNURLED 303 ST. ST. CORE`10`0`0`10`0`10`10`MK 7-28-23`1`2023-08-15 00:00:00.000`2023-08-07 00:00:00.000`1 ITEM   Mike K`2023-07-28 00:00:00.000`NULL
130496`EDG GEAR`2023-07-27 00:00:00.000`MC907X3.5X1.875X13`Complete`NULL`MC907 3.5X1.875 303 ST.ST X 13`10`0`0`10`0`10`10`MK 7-28-23`1`2023-08-30 00:00:00.000`2023-08-11 00:00:00.000`1 ITEM  Mike K`2023-07-28 00:00:00.000`NULL
130495`GATES`2023-07-27 00:00:00.000`22XH300 X 3-3/8"`Closed`-`STEEL, HUB, KEYWAY`1`0`0`1`0`1`1`1828646`1`2023-08-15 00:00:00.000`2023-07-31 00:00:00.000`1 ITEM - JAMIE`2023-07-27 00:00:00.000`NULL
130494`BW SHEBOY`2023-07-27 00:00:00.000`03420245`Closed`A`74T, ¼CP SPUR GEAR - 4140 H.T.`2`0`0`2`0`2`2`PE13634`1`2023-08-30 00:00:00.000`2023-07-31 00:00:00.000`1 ITEM  Greg V`2023-07-27 00:00:00.000`NULL
130493`QUAD-SUSSE`2023-07-27 00:00:00.000`GBD079423-1`Closed`-`7.190 CAP`1`0`1`0`0`1`1`4692928`1`2023-07-28 00:00:00.000`2023-07-27 00:00:00.000`1 ITEM  Caleb H`2023-07-27 00:00:00.000`NULL
130492`VALMET BEL`2023-07-27 00:00:00.000`E-17134`Complete`NULL`50T, STEEL SPUR GEAR`1`0`0`1`0`1`1`POR312736`1`2023-08-03 00:00:00.000`2023-07-27 00:00:00.000`1 ITEM  Caleb H`2023-07-27 00:00:00.000`4474
130491`KHS`2023-07-26 00:00:00.000`X59620100`Closed`NULL`19T SPUR GEAR`3`0`0`3`0`3`3`10017688`1`2023-08-22 00:00:00.000`2023-08-03 00:00:00.000`1 ITEM   BRENT`2023-07-31 00:00:00.000`NULL
130490`BERRYVILLE`2023-07-26 00:00:00.000`3670.4351.3`Closed`-`33T, 3 MOD PINION`1`0`1`0`0`2`1`0045780142`1`2023-08-22 00:00:00.000`2023-08-17 00:00:00.000`1 ITEM  Caleb H`2023-07-28 00:00:00.000`NULL
130489`ARMEC`2023-07-26 00:00:00.000`256-120`Closed`02`31T, 26T INTERNAL/EXTERNAL`4`0`0`4`0`4`4`H2640`1`2023-08-09 00:00:00.000`2023-07-28 00:00:00.000`1 ITEM - JAMIE`NULL`NULL
130488`BAYSEK`2023-07-26 00:00:00.000`4500-197`Complete`-`D12B18 x 55MM, 4140 STEEL`10`10`0`20`0`20`10`0024110`1`2023-08-31 00:00:00.000`2023-08-07 00:00:00.000`1 ITEM  Caleb H`2023-07-27 00:00:00.000`NULL
130487`ARMEC`2023-07-26 00:00:00.000`44100013`Closed`NULL`35T, L.H. HELICAL GEAR`100`0`1`99`0`101`100`H2639`1`2023-09-01 00:00:00.000`2023-08-11 00:00:00.000`1 ITEM  Caleb H`2023-07-27 00:00:00.000`NULL
130486`LANCASTER`2023-07-26 00:00:00.000`LMT 195`Closed`-`60T SPUR GEAR - PER SKETCH`8`0`0`8`0`8`8`54556`4`2023-08-22 00:00:00.000`2023-08-02 00:00:00.000`1 OF 4 ITEMS  Greg V`2023-07-31 00:00:00.000`NULL
130485`LANCASTER`2023-07-26 00:00:00.000`LMT 194`Complete`-`60T, 20 DP SPUR GEAR`8`0`0`8`0`8`8`54556`3`2023-08-22 00:00:00.000`2023-08-02 00:00:00.000`1 OF 4 ITEMS  Greg V`2023-07-31 00:00:00.000`NULL
130484`LANCASTER`2023-07-26 00:00:00.000`LMT 186`Complete`-`70T SPUR GEAR W/HOLES`15`0`0`15`0`15`15`54556`2`2023-08-22 00:00:00.000`2023-08-02 00:00:00.000`1 OF 4 ITEMS  Greg V`2023-07-31 00:00:00.000`NULL
130483`LANCASTER`2023-07-26 00:00:00.000`LMT 187`Complete`-`70T SPUR GEAR W/TAPPED HOLES`16`0`0`16`0`16`16`54556`1`2023-08-22 00:00:00.000`2023-08-01 00:00:00.000`1 OF 4 ITEMS  Greg V`2023-07-28 00:00:00.000`NULL
130482`EDG GEAR`2023-07-26 00:00:00.000`1.875X13" 303 SS CORE`Complete`NULL`KNURLED 303 ST. ST. CORE`2`0`0`2`0`2`2`MK 7-26-23`1`2023-08-04 00:00:00.000`2023-07-27 00:00:00.000`1 ITEM   Mike K`2023-07-26 00:00:00.000`NULL
130481`EDG GEAR`2023-07-26 00:00:00.000`MC907X3.5X1.875X13`Complete`NULL`MC907 3.5X1.875 303 ST.ST X 13`2`0`0`2`0`2`2`MK 7-26-23`1`2023-08-31 00:00:00.000`2023-08-14 00:00:00.000`1 ITEM Mike K`2023-07-26 00:00:00.000`NULL
130480`MILLER BRA`2023-07-26 00:00:00.000`14T, 12/24 GEAR`Closed`NULL`4140 H.T., NITRIDED`1`0`0`1`0`2`1`W12178TC1`1`2023-08-28 00:00:00.000`2023-07-28 00:00:00.000`1 ITEM - RETURN SAMPLES AND MATING PART  BRENT`2023-07-27 00:00:00.000`NULL
130479`PSA - CUYA`2023-07-26 00:00:00.000`Q205422`Closed`-`54T, 6DP SPUR GEAR`1`0`0`1`0`1`1`P619246`1`2023-07-28 00:00:00.000`2023-07-26 00:00:00.000`1 ITEM - JAMIE`2023-07-26 00:00:00.000`4473
130478`PSA - CUYA`2023-07-26 00:00:00.000`QW17768-S`Closed`NULL`11T, 3/8P SPROCKET`1`0`0`1`0`1`1`P621657`2`2023-08-17 00:00:00.000`2023-07-31 00:00:00.000`1 OF 2 ITEMS  Caleb H`2023-07-27 00:00:00.000`NULL
130477`PSA - CUYA`2023-07-26 00:00:00.000`QW17765`Closed`NULL`11T,3/8" PITCH DOUBLE SPROCKET`1`0`0`1`0`1`1`P621657`1`2023-08-17 00:00:00.000`2023-08-03 00:00:00.000`1 OF 2 ITEMS Caleb H`2023-07-27 00:00:00.000`NULL
130476`EDG GEAR`2023-07-26 00:00:00.000`44799`Complete`B5`25T, 6 DP OIL PICK UP GEAR`1`0`0`1`0`2`1`RF 07/26/23`1`2023-08-15 00:00:00.000`2023-08-02 00:00:00.000`1 ITEM Greg V`2023-07-27 00:00:00.000`NULL
130475`COPE-WAUKE`2023-07-26 00:00:00.000`2750167009`Canceled`01`48T, 2.5 MOD SPUR GEAR`15`0`0`15`0`0`0`13793-1`1`2023-10-17 00:00:00.000`2023-09-25 00:00:00.000`1 ITEM   Dave H`2023-07-28 00:00:00.000`NULL
130474`COPE-ALTON`2023-07-26 00:00:00.000`2750167006`Canceled`A`45T, 10DP SPUR GEAR`30`2`0`32`0`0`0`PO000013790-1`1`2023-11-03 00:00:00.000`2023-09-22 00:00:00.000`1 ITEM - JAMIE`2023-07-28 00:00:00.000`NULL
130473`EDG GEAR`2023-07-26 00:00:00.000`2.75 KNURL CORE`Complete`NULL`14.50" LONG`54`0`0`54`0`54`54`MK 7-26-23`1`2023-09-18 00:00:00.000`2023-09-11 00:00:00.000`1 ITEM   Mike K`2023-07-26 00:00:00.000`NULL
130472`COPE-ALTON`2023-07-26 00:00:00.000`2750167004`Closed`01`60T, 2.5 MOD. SPUR GEAR`15`0`0`15`0`15`15`13792-1`1`2023-08-31 00:00:00.000`2023-07-31 00:00:00.000`1 ITEM - JAMIE`2023-07-27 00:00:00.000`NULL
130471`PSA - CUYA`2023-07-26 00:00:00.000`1433856`Closed`0`35T, 4 MOD. SPUR GEAR`5`0`0`5`0`7`5`P621467`9`2023-09-25 00:00:00.000`2023-08-23 00:00:00.000`1 OF 9 ITEMS   BRENT`2023-07-27 00:00:00.000`NULL
130470`PSA - CUYA`2023-07-26 00:00:00.000`1444114`Closed`NULL`26T, 4 MOD S.S.`6`0`0`6`0`6`6`P621467`8`2023-09-25 00:00:00.000`2023-08-22 00:00:00.000`1 OF 9 ITEMS   BRENT`2023-07-27 00:00:00.000`NULL
130469`PSA - CUYA`2023-07-26 00:00:00.000`1444090`Closed`1`32T, 2 MOD. SPUR GEAR`18`1`0`19`0`19`18`P621467`7`2023-09-25 00:00:00.000`2023-08-21 00:00:00.000`1 OF 9 ITEMS   BRENT`2023-07-27 00:00:00.000`NULL
130468`PSA - CUYA`2023-07-26 00:00:00.000`1444055`Closed`0`58T, 2 MOD. SPUR GEAR`6`0`0`6`0`6`6`P621467`6`2023-09-25 00:00:00.000`2023-08-16 00:00:00.000`1 OF 9 ITEMS   BRENT`2023-07-27 00:00:00.000`NULL
130467`PSA - CUYA`2023-07-26 00:00:00.000`1444054`Closed`0`HUB - LOWER LIFTER SPLINE`6`0`1`5`0`7`6`P621467`5`2023-09-25 00:00:00.000`2023-08-23 00:00:00.000`1 OF 9 ITEMS   BRENT`2023-07-27 00:00:00.000`NULL
130466`PSA - CUYA`2023-07-26 00:00:00.000`1433855`Closed`0`28T, 4 MOD. SPUR GEAR`6`0`0`6`0`6`6`P621467`4`2023-09-25 00:00:00.000`2023-08-23 00:00:00.000`1 OF 9 ITEMS   BRENT`2023-07-27 00:00:00.000`NULL
130465`PSA - CUYA`2023-07-26 00:00:00.000`1433854`Closed`0`32T, 4 MOD. SPUR GEAR`6`0`0`6`0`6`6`P621467`3`2023-09-25 00:00:00.000`2023-08-23 00:00:00.000`1 OF 9 ITEMS   BRENT`2023-07-27 00:00:00.000`NULL
130464`PSA - CUYA`2023-07-26 00:00:00.000`1433749`Closed`1`D60C18 X 45 MM`6`0`0`6`0`6`6`P621467`2`2023-09-25 00:00:00.000`2023-08-16 00:00:00.000`1 OF 9 ITEMS   BRENT`2023-07-27 00:00:00.000`NULL
130463`PSA - CUYA`2023-07-26 00:00:00.000`45129BXA`Closed`0`90T, 4 MOD. SPUR GEAR - GSM`7`0`0`7`0`7`7`P621467`1`2023-09-25 00:00:00.000`2023-08-15 00:00:00.000`1 OF 9 ITEMS   BRENT`2023-07-27 00:00:00.000`NULL
130462`AUTO FEED`2023-07-26 00:00:00.000`2110710B`Closed`3`5" MC901 ROLLER x 14.50`51`1`0`52`0`51`51`2360780`1`2023-11-14 00:00:00.000`2023-09-19 00:00:00.000`1 ITEM  Mike K`2023-07-26 00:00:00.000`NULL
130461`COPE-ALTON`2023-07-26 00:00:00.000`2750167066-SS`Canceled`03`25T, 10DP SPUR GEAR`30`2`0`32`0`0`0`PO000013791-1`1`NULL`NULL`1 ITEM - JAMIE`2023-07-27 00:00:00.000`NULL
130460`MO-APPLETN`2023-07-26 00:00:00.000`P33-8M-30 X QT`Closed`NULL`WITH FLANGES`1`0`0`1`0`1`1`WI02-00542843`1`2023-08-08 00:00:00.000`2023-07-27 00:00:00.000`1 ITEM Dave H`2023-07-26 00:00:00.000`NULL
130459`AMCOR FLEX`2023-07-26 00:00:00.000`430683-071-0`Closed`-`71T, 16 DP, REPEAT 13.941"`10`0`0`10`0`10`10`6510114590`1`2023-08-14 00:00:00.000`2023-08-01 00:00:00.000`1 ITEM  BRENT`2023-07-26 00:00:00.000`NULL
130458`VALMET-GB`2023-07-25 00:00:00.000`344734`Closed`NULL`81T, 5 MOD L.H. HELICAL GEAR`1`0`1`0`0`2`1`4201154281`2`2023-07-27 00:00:00.000`2023-07-27 00:00:00.000`1 OF 2 ITEMS - 2 DIFFERENT SHIP DATES  Greg V`2023-07-27 00:00:00.000`NULL
130457`VALMET-GB`2023-07-25 00:00:00.000`008645`Closed`NULL`48H300 PULLEY`1`0`0`1`0`1`1`4201154281`1`2023-08-21 00:00:00.000`2023-08-02 00:00:00.000`1 OF 2 ITEMS - 2 DIFFERENT SHIP DATES Greg V`2023-07-27 00:00:00.000`NULL
130456`LEVEL 10`2023-07-25 00:00:00.000`11745`Closed`B2`94T, RING GEAR`80`0`0`80`0`80`80`0007285`1`2023-09-07 00:00:00.000`2023-07-31 00:00:00.000`1 ITEM  BRENT `2023-07-26 00:00:00.000`NULL
130455`AXON CORP.`2023-07-25 00:00:00.000`5000145`Closed`02`26T ALUMINUM HELICAL GEAR`10`0`10`0`0`20`10`AXN109878`1`2023-08-15 00:00:00.000`2023-07-28 00:00:00.000`1 OF 2 ITEMS  Caleb H`2023-07-26 00:00:00.000`NULL
130454`MO-ROCKFRD`2023-07-25 00:00:00.000`15T SPUR GEAR/SHAFT`Closed`-`4140HT, PER SKETCH`2`0`0`2`0`2`2`IL08-00319279`1`2023-08-21 00:00:00.000`2023-07-28 00:00:00.000`1 ITEM - JAMIE`2023-07-26 00:00:00.000`NULL
130453`GATES`2023-07-25 00:00:00.000`P56-20M-115 X J`Closed`-`STEEL, FLNGD, LESS BUSHING`3`0`0`3`0`3`3`1828495`1`2023-08-21 00:00:00.000`2023-07-28 00:00:00.000`1 ITEM - JAMIE`2023-07-26 00:00:00.000`NULL
130452`EDG GEAR`2023-07-25 00:00:00.000`1.75X304SSX13.25 KNURLED CORE`Complete`-`304 STAINLESS STEEL`4`0`0`4`0`4`4`MK 7-25-23`1`2023-09-01 00:00:00.000`2023-08-23 00:00:00.000`1 ITEM   Mike K`2023-07-25 00:00:00.000`NULL
130451`EDG GEAR`2023-07-25 00:00:00.000`MC907 3.0X1.75SSX13`Complete`NULL`304 STAINLESS STEEL CORE`4`0`0`4`0`4`4`MK 7-25-23`1`2023-09-13 00:00:00.000`2023-08-29 00:00:00.000`1 ITEM  Mike K`2023-07-25 00:00:00.000`NULL
130450`KHS`2023-07-25 00:00:00.000`X59620100`Closed`NULL`19T SPUR GEAR`1`0`0`1`0`1`1`10017647`1`2023-07-28 00:00:00.000`2023-07-26 00:00:00.000`1 ITEM  BRENT`2023-07-25 00:00:00.000`4472
130449`PCMC`2023-07-25 00:00:00.000`31304020`Closed`-`P24-5M-15 X .394"`8`2`0`10`0`10`8`P706498`1`2023-10-27 00:00:00.000`2023-10-03 00:00:00.000`1 ITEM  Caleb H`2023-07-27 00:00:00.000`NULL
130448`SALERNO`2023-07-25 00:00:00.000`TEN571`Closed`3`TENNESSEE PRESS CLAMP`6`0`0`6`0`6`6`SP16877000S61S61`1`2023-08-08 00:00:00.000`2023-07-28 00:00:00.000`1 ITEM - JAMIE`2023-07-26 00:00:00.000`NULL
130447`PSA - CUYA`2023-07-25 00:00:00.000`45129BXB`Closed`0`60T, 4 MOD. SPUR GEAR - GSM`7`0`0`7`0`7`7`P621465`1`2023-09-22 00:00:00.000`2023-08-25 00:00:00.000`1 ITEM  Dave H`2023-07-26 00:00:00.000`NULL
130446`LEVEL 10`2023-07-25 00:00:00.000`522825`Closed`A`66T RING GEAR - 8620 MATERIAL`41`0`0`41`0`41`41`0007282`1`2023-09-12 00:00:00.000`2023-08-10 00:00:00.000`1 ITEM   BRENT`2023-07-26 00:00:00.000`NULL
130445`BENCHMARK`2023-07-25 00:00:00.000`1004467`Closed`NULL`40T, T10 ALUMINUM PULLEY`20`0`0`20`0`20`20`BMKP000024489`2`2023-08-31 00:00:00.000`2023-08-10 00:00:00.000`1 OF 2 ITEMS  Dave H`2023-07-26 00:00:00.000`NULL
130444`BENCHMARK`2023-07-25 00:00:00.000`1004464`Closed`NULL`40T, T10 ALUMINUM PULLEY`10`0`0`10`0`10`10`BMKP000024489`1`2023-08-31 00:00:00.000`2023-08-09 00:00:00.000`1 OF 2 ITEMS  Dave H`2023-07-26 00:00:00.000`NULL
130443`PSA - CUYA`2023-07-25 00:00:00.000`Q205312`Closed`-`108T, 6DP SPUR GEAR`1`0`0`1`0`1`1`P621433`1`2023-08-31 00:00:00.000`2023-08-07 00:00:00.000`1 ITEM   BRENT`2023-07-26 00:00:00.000`NULL
130442`MO-JANESV`2023-07-25 00:00:00.000`C17314/B17181`Closed`-`18H100 PULLEY ASSEMBLY - STEEL`3`0`0`3`0`3`3`WI22-00104270`1`2023-08-23 00:00:00.000`2023-08-01 00:00:00.000`1 ITEM - JAMIE`2023-07-28 00:00:00.000`NULL
130441`BOURN-KOCH`2023-07-25 00:00:00.000`49437`Closed`NULL`43T, 8/10 DP SPUR GEAR`1`0`0`1`0`1`1`181198`1`2023-09-07 00:00:00.000`2023-08-10 00:00:00.000`1 ITEM   BRENT`2023-07-26 00:00:00.000`NULL
130440`HYDRITE`2023-07-25 00:00:00.000`4/A 5.375 X 1.375`Closed`NULL`5 3/8 4 V-BELT SHEAVE`1`0`0`1`0`1`1`L420`1`2023-08-10 00:00:00.000`2023-07-28 00:00:00.000`1 ITEM  Greg V`2023-07-25 00:00:00.000`NULL
130439`BIRDMANS`2023-07-25 00:00:00.000`97T HELICAL GEAR`Closed`NULL`RECUT TEETH TO SIZE`1`0`0`1`0`1`1`JAN 7-25-23`1`NULL`NULL`1 ITEM  BRENT`2023-07-25 00:00:00.000`NULL
130438`SENECA J`2023-07-25 00:00:00.000`CUP DROP`Closed`NULL`GRIND OAC .005" ONLY`1`0`0`1`0`6`1`4700504842`1`NULL`NULL`1 ITEM  BRENT`2023-07-25 00:00:00.000`NULL
130437`VALMET-GB`2023-07-24 00:00:00.000`154570`Closed`NULL`P62-14M-85 PULLEY`1`0`0`1`0`1`1`4201154184`1`2023-08-15 00:00:00.000`2023-08-01 00:00:00.000`1 ITEM  Greg V`2023-07-25 00:00:00.000`NULL
130436`VALMET-GB`2023-07-24 00:00:00.000`217197`Closed`NULL`P28-8M PULLEY`1`0`1`0`0`2`1`4201154156`2`2023-07-27 00:00:00.000`2023-07-26 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - THIS SHIPS FIRST BY ITSELF Greg V`2023-07-25 00:00:00.000`NULL
130435`VALMET-GB`2023-07-24 00:00:00.000`177371`Closed`-`P34-8M-50 X 50MM, HTD PROFILE`3`3`3`3`0`9`3`4201154156`1`2023-08-29 00:00:00.000`2023-07-27 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - SHIPS LAST BY ITSELF Greg V`2023-07-25 00:00:00.000`NULL
130434-3`PCMC`2023-07-24 00:00:00.000`30504362`Closed`NULL`HUB ASSEMBLY`1`0`0`1`0`1`1`P706442`1`2023-09-01 00:00:00.000`2023-08-21 00:00:00.000`130434-3 Caleb H`2023-08-21 00:00:00.000`NULL
130434-2`PCMC`2023-07-24 00:00:00.000`31340509.002`Closed`NULL`GEAR BLANK`1`0`0`1`0`1`1`P706442`1`2023-08-25 00:00:00.000`2023-07-31 00:00:00.000``NULL`NULL
130434-1`PCMC`2023-07-24 00:00:00.000`31340509.001`Closed`NULL`GEAR BLANK`1`0`0`1`0`1`1`P706442`1`2023-08-29 00:00:00.000`2023-07-31 00:00:00.000``NULL`NULL
130434`PCMC`2023-07-24 00:00:00.000`31340509`Closed`NULL`78T, 4 DP ASSEMBLY`1`0`0`1`0`1`1`P706442`1`2023-09-06 00:00:00.000`2023-07-31 00:00:00.000`1 ITEM  Dave H`2023-07-25 00:00:00.000`NULL
130433`PCMC`2023-07-24 00:00:00.000`31340518`Closed`NULL`78T, 4 DP SPUR GEAR`1`0`0`1`0`1`1`P706441`1`2023-09-06 00:00:00.000`2023-08-01 00:00:00.000`1 ITEM  Dave H`2023-07-25 00:00:00.000`NULL
130432`MCCLAREN`2023-07-24 00:00:00.000`J015069`Closed`NULL`24XL10.0 SHAFT -CUT TEETH ONLY`1`0`0`1`0`1`1`21588`1`2023-07-31 00:00:00.000`2023-07-25 00:00:00.000`1 ITEM   BRENT`2023-07-25 00:00:00.000`NULL
130431`EDG GEAR`2023-07-24 00:00:00.000`2.0X304SSX13.25 KNURLED CORE`Complete`-`304 STAINLESS STEEL`10`0`0`10`0`10`10`MK 7-24-23`1`2023-09-05 00:00:00.000`2023-08-22 00:00:00.000`1 ITEM  Mike K`2023-07-25 00:00:00.000`NULL
130430`EDG GEAR`2023-07-24 00:00:00.000`MC907 5.0X2.0 ST.ST.X13`Complete`NULL`MC907 5X2.0 304 ST.ST CORE X13`10`0`0`10`0`10`10`MK 7-24-23`1`2023-09-19 00:00:00.000`2023-09-07 00:00:00.000`1 ITEM   Mike K`2023-07-25 00:00:00.000`NULL
130429`EDG GEAR`2023-07-24 00:00:00.000`4.0 X12FT 1117 CR KNURLED BAR`Complete`NULL`4.0X12FT KNURLED BAR`4`0`0`4`0`4`4`MK 7-24-23`1`2023-08-29 00:00:00.000`2023-08-29 00:00:00.000`1 ITEM  Mike K`2023-07-24 00:00:00.000`NULL
130428`MGS GROUP`2023-07-24 00:00:00.000`MGS-RP-0041`Closed`NULL`36T, 6 DP IDLER`2`0`0`2`0`2`2`9486-23`2`2023-08-22 00:00:00.000`2023-07-27 00:00:00.000`1 OF 2 ITEMS   BRENT`2023-07-25 00:00:00.000`NULL
130427`MGS GROUP`2023-07-24 00:00:00.000`MGS-RP-0040`Closed`NULL`45T, 6 DP DRIVE GEAR - RING`1`0`0`1`0`1`1`9486-23`1`2023-08-22 00:00:00.000`2023-07-27 00:00:00.000`1 OF 2 ITEMS   BRENT`2023-07-25 00:00:00.000`NULL
130426`STEVENS TE`2023-07-24 00:00:00.000`324153`Closed`B`73T, 12 DP R.H. CLUTCH GEAR`1`0`0`1`0`1`1`RS2025`2`2023-08-17 00:00:00.000`2023-08-11 00:00:00.000`1 OF 2 ITEMS - JAMIE`2023-07-24 00:00:00.000`NULL
130425`STEVENS TE`2023-07-24 00:00:00.000`323157`Closed`C`82T, ¼ CP CLUTCH GEAR`1`0`0`1`0`1`1`RS2025`1`2023-08-17 00:00:00.000`2023-08-16 00:00:00.000`1 OF 2 ITEMS - JAMIE`2023-07-24 00:00:00.000`NULL
130424`STEVENS TE`2023-07-24 00:00:00.000`49054`Closed`B`33T, ¼CP SPUR GEAR`1`0`0`1`0`1`1`RS2023`5`2023-08-17 00:00:00.000`2023-07-28 00:00:00.000`1 OF 5 ITEMS - JAMIE`2023-07-24 00:00:00.000`NULL
130423`STEVENS TE`2023-07-24 00:00:00.000`48058OM`Closed`D`32T DRIVE GEAR - STRESSPROOF`1`0`0`1`0`1`1`RS2023`4`2023-08-17 00:00:00.000`2023-07-28 00:00:00.000`1 OF 5 ITEMS - JAMIE`2023-07-25 00:00:00.000`NULL
130422`STEVENS TE`2023-07-24 00:00:00.000`44054`Closed`D`33T, ¼ CP SPUR GEAR,`1`0`0`1`0`1`1`RS2023`3`2023-08-17 00:00:00.000`2023-07-28 00:00:00.000`1 OF 5 ITEMS - JAMIE`2023-07-25 00:00:00.000`NULL
130421`STEVENS TE`2023-07-24 00:00:00.000`43058`Closed`B`34T, ¼CP SPUR GEAR,`1`0`0`1`0`1`1`RS2023`2`2023-08-17 00:00:00.000`2023-07-28 00:00:00.000`1 OF 5 ITEMS - JAMIE`2023-07-25 00:00:00.000`NULL
130420`STEVENS TE`2023-07-24 00:00:00.000`42052`Closed`D`64T, ¼ CP SPUR GEAR`1`0`0`1`0`1`1`RS2023`1`2023-08-17 00:00:00.000`2023-07-28 00:00:00.000`1 OF 5 ITEMS - JAMIE`2023-07-25 00:00:00.000`NULL
130419`STOLLE`2023-07-21 00:00:00.000`CD2-96-1`Closed`C`48T, 10 DP R.H. HELICAL GEAR`1`0`1`0`0`2`1`A715022`3`2023-07-28 00:00:00.000`2023-07-26 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-07-24 00:00:00.000`NULL
130418`STOLLE`2023-07-21 00:00:00.000`CD2-90-12`Closed`NULL`86T, 10DP GEAR`2`2`0`4`0`4`2`A715022`2`2023-08-23 00:00:00.000`2023-08-08 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-07-24 00:00:00.000`NULL
130417`STOLLE`2023-07-21 00:00:00.000`222242421`Closed`NULL`P34-8M-30 WITH FLANGES`6`0`6`0`0`12`6`A715022`1`2023-08-25 00:00:00.000`2023-08-23 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-07-24 00:00:00.000`NULL
